,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months
1905,2020-10-16,13492.25,3340.557,365.58,0.14322,0.9548,0.003358767744421065,1.227898312005453,0.5121547199999998,0.7157435920054531,21.472307760163595,,5.622,395.67510144259836,0.4455800691921153,70.37977613706838,3.2776996736065858
1906,2020-10-17,13588.125,3336.069,368.53,0.14322,0.9548,0.0033871855618094237,1.248279495093627,0.5121547199999998,0.7361247750936271,22.083743252808812,,5.622,395.14351648378033,0.44498143748173463,70.2852217153647,3.182667943145245
1907,2020-10-18,13382.4375,3255.74,378.44,0.14322,0.9548,0.003418219828671823,1.2935911119625647,0.5121547199999998,0.7814363919625649,23.443091758876946,,5.622,385.62888008518496,0.4342667568526858,68.59282819017875,2.9259292629013163
1908,2020-10-19,13781.375,3327.407,379.41,0.14322,0.9548,0.003444301057850753,1.3068022643591544,0.5121547199999998,0.7946475443591545,23.839426330774636,,5.6017,394.11753856192604,0.44382605693910593,70.35677357979293,2.951277962967105
1909,2020-10-20,13550.5625,3347.672,368.83,0.14322,0.9548,0.00336611465370562,1.2415240677262438,0.5121547199999998,0.729369347726244,21.881080431787318,,5.5824,396.5178436400116,0.44652910319821126,71.02999491974987,3.2461831645462267
1910,2020-10-21,13532.6875,3334.357,391.46,0.14322,0.9548,0.003375098384786033,1.3212160137083404,0.5121547199999998,0.8090612937083406,24.271838811250216,,5.6,394.9407371946768,0.44475308242643785,70.52513164190657,2.905636123836548
1911,2020-10-22,13618.875,3334.919,414.5,0.14322,0.9548,0.0033960214475973775,1.407650890029113,0.5121547199999998,0.8954961700291131,26.864885100873394,,5.5814,395.0073037603755,0.44482804477519766,70.77208294699815,2.6343713245472733
1912,2020-10-23,13458.6875,3384.219,409.57,0.14322,0.9548,0.0033071868354264304,1.354524512185603,0.5121547199999998,0.8423697921856033,25.271093765568097,,5.6114,400.84668398981637,0.45140392341195534,71.43434508140864,2.8267215397988843
1913,2020-10-24,13689.4375,3394.024,412.52,0.14322,0.9548,0.0033541708087509105,1.3836625420259256,0.5121547199999998,0.8715078220259258,26.145234660777774,,5.6114,402.00804551415035,0.45271176296638554,71.64130974697052,2.7401287720872696
1914,2020-10-25,13450.25,3359.523,406.3,0.14322,0.9548,0.003329409532246096,1.3527390929515888,0.5121547199999998,0.8405843729515889,25.217531188547667,,5.6114,397.92154536615976,0.44810984838531503,70.91306008592504,2.812054025261982
1915,2020-10-26,13470.625,3248.184,393.11,0.14322,0.9548,0.0034487491318225816,1.355737771210775,0.5121547199999998,0.8435830512107751,25.307491536323255,,5.6322,384.7339032694922,0.433258900078257,68.30970194053695,2.6991889671283156
1916,2020-10-27,13620.0625,3293.521,403.74,0.14322,0.9548,0.003439007668388937,1.3884649560353495,0.5121547199999998,0.8763102360353496,26.28930708106049,,5.6484,390.1038826094954,0.4393061741097921,69.06449306166266,2.627094462730003
1917,2020-10-28,13646.4375,3325.639,388.77,0.14322,0.9548,0.003412390047446521,1.326634878745784,0.5121547199999998,0.8144801587457842,24.434404762373525,,5.7319,393.908126305422,0.44359023232592565,68.72208627251382,2.8125132140865072
1918,2020-10-29,13613.4375,3402.791,387.54,0.14322,0.9548,0.003326955615258181,1.2893283791371555,0.5121547199999998,0.7771736591371556,23.31520977411467,,5.7797,403.04646024988074,0.4538811489300459,69.73484095193189,2.9909591904831947
1919,2020-10-30,13469.0,3352.478,382.76,0.14322,0.9548,0.003341057092693823,1.2788230127994875,0.5121547199999998,0.7666682927994877,23.00004878398463,,5.7712,397.0870943779973,0.4471701513265735,68.80494427120829,2.9915129710124124
1920,2020-10-31,13554.25,3350.094,386.76,0.14322,0.9548,0.0033645964262495323,1.3012913138162692,0.5121547199999998,0.7891365938162693,23.67409781448808,,5.7712,396.80471948008676,0.4468521615766743,68.7560159897572,2.9042718556176568
1921,2020-11-01,13578.9375,3396.058,396.49,0.14322,0.9548,0.003325103524439217,1.3183702964049053,0.5121547199999998,0.8062155764049055,24.186467292147164,,5.7712,402.2489643658072,0.4529830679795126,69.6993631074659,2.8817504543168986
1922,2020-11-02,13444.0,3291.886,383.61,0.14322,0.9548,0.003396238630377844,1.3028311009992448,0.5121547199999998,0.790676380999245,23.72029142997735,,5.7712,389.9102236505677,0.43908808969658525,67.56137781580394,2.848252434640026
1923,2020-11-03,13554.6875,3349.303,388.17,0.14322,0.9548,0.003365499665154213,1.306386005022911,0.5121547199999998,0.7942312850229112,23.826938550687334,,5.6889,396.71102881555356,0.4467466540715693,69.73422433432712,2.926696780032427
1924,2020-11-04,13522.8125,3340.653,402.66,0.14322,0.9548,0.0033662792498951556,1.3554660027627834,0.5121547199999998,0.8433112827627836,25.299338482883506,,5.6926,395.68647224385654,0.4455928741484871,69.50891899024288,2.7474599400007933
1925,2020-11-05,13563.125,3301.842,416.89,0.14322,0.9548,0.003416000750490181,1.4240965528718514,0.5121547199999998,0.9119418328718516,27.358254986155547,,5.5618,391.089470497714,0.44041607038030856,70.31706830481392,2.570232214751905
1926,2020-11-06,13615.75,3392.287,456.32,0.14322,0.9548,0.003337824217113705,1.523115946753326,0.5121547199999998,1.0109612267533261,30.328836802599785,,5.5307,401.80230507888587,0.4524800732870336,72.64944854699873,2.395391851650942
1927,2020-11-07,13521.625,3438.419,435.82,0.14322,0.9548,0.0032702772262484586,1.4252522207436031,0.5121547199999998,0.9130975007436033,27.3929250223081,,5.5307,407.26644886680805,0.4586333883635226,73.63741458889616,2.6881910029296883
1928,2020-11-08,13568.375,3310.777,454.74,0.14322,0.9548,0.003408100470070923,1.5497996077600515,0.5121547199999998,1.0376448877600517,31.12934663280155,,5.5307,392.14778413564613,0.4416078650176195,70.90382485682574,2.277716448507567
1929,2020-11-09,13512.125,3360.639,444.45,0.14322,0.9548,0.003343615053565706,1.486069710557278,0.5121547199999998,0.9739149905572781,29.217449716718345,,5.2815,398.05373093078566,0.448258706003137,75.36755295480178,2.579539066056
1930,2020-11-10,13448.0,3383.06,450.86,0.14322,0.9548,0.0033056927160617904,1.4904046179636188,0.5121547199999998,0.9782498979636189,29.34749693890857,,5.369,400.7094052537936,0.45124933024075853,74.63389928362704,2.5431095346560304
1931,2020-11-11,13554.0625,3402.823,463.91,0.14322,0.9548,0.0033124139501231773,1.5366619556016432,0.5121547199999998,1.0245072356016434,30.7352170680493,,5.4014,403.0502505169668,0.45388541724883646,74.61958946142978,2.4278204802073886
1932,2020-11-12,13527.9375,3358.75,462.78,0.14322,0.9548,0.0033494105917379977,1.5500402336445105,0.5121547199999998,1.0378855136445106,31.13656540933532,,5.4088,397.82998672686244,0.44800674180952976,73.55235666448425,2.3622501614269855
1933,2020-11-13,13579.0625,3424.202,476.87,0.14322,0.9548,0.0032978043862482414,1.572623977670199,0.5121547199999998,1.060469257670199,31.81407773010597,,5.4848,405.58250426798537,0.4567370543558394,73.946635113037,2.324336909602147
1934,2020-11-14,13596.1875,3352.617,461.03,0.14322,0.9548,0.0033724667998163826,1.5548083687193468,0.5121547199999998,1.042653648719347,31.27960946158041,,5.4848,397.1035583506523,0.44718869183632015,72.4007362803844,2.3146304422154484
1935,2020-11-15,13598.6875,3451.368,448.51,0.14322,0.9548,0.0032765757012871415,1.4695769677842958,0.5121547199999998,0.957422247784296,28.72266743352888,,5.4848,408.80020413234615,0.46036059023912856,74.533292760419,2.5949293509353497
1936,2020-11-16,13474.1875,3364.916,461.01,0.14322,0.9548,0.0033299893147406947,1.5351583739886077,0.5121547199999998,1.0230036539886078,30.690109619658234,,5.4192,398.56032381600505,0.4488291934864922,73.54597058901776,2.3964062527136964
1937,2020-11-17,13575.6875,3413.738,482.71,0.14322,0.9548,0.003307090856123112,1.5963658271591874,0.5121547199999998,1.0842111071591876,32.526333214775626,,5.3962,404.343086930848,0.45534131411131534,74.93107870924872,2.3037050691963654
1938,2020-11-18,13408.9375,3416.954,478.76,0.14322,0.9548,0.003263395534443835,1.5623832460703304,0.5121547199999998,1.0502285260703306,31.506855782109916,,5.2926,404.7240087729958,0.45577028014977,76.46978966349162,2.427084130270859
1939,2020-11-19,13748.125,3437.562,471.82,0.14322,0.9548,0.0033258864131032405,1.569219727430371,0.5121547199999998,1.0570650074303711,31.711950222911135,,5.3324,407.1649407764099,0.458519077450912,76.35678883362274,2.4078238107997776
1940,2020-11-20,13447.5625,3509.313,510.43,0.14322,0.9548,0.0031866615987231686,1.626567679836267,0.5121547199999998,1.114412959836267,33.432388795088016,,5.3499,415.6635487042518,0.46808958187415745,77.69557350684158,2.3239611737901553
1941,2020-11-21,13666.25,3495.115,552.26,0.14322,0.9548,0.0032516393595060536,1.7957503526808132,0.5121547199999998,1.2835956326808133,38.5078689804244,,5.3499,413.9818545765114,0.4661957821807561,77.38123228032514,2.009491419004831
1942,2020-11-22,13534.5,3555.934,560.01,0.14322,0.9548,0.003165213471341144,1.772551196085754,0.5121547199999998,1.2603964760857542,37.811894282572624,,5.3499,421.1856125110827,0.47430812219716517,78.72775425916049,2.082089663924768
1943,2020-11-23,13472.0625,3421.094,609.13,0.14322,0.9548,0.0032747908052219556,1.99477332318485,0.5121547199999998,1.48261860318485,44.4785580955455,,5.3822,405.21437457725307,0.456322493893303,75.28787012323085,1.6926778507860594
1944,2020-11-24,13682.75,3513.543,604.98,0.14322,0.9548,0.003238490293131463,1.9592218575386724,0.5121547199999998,1.4470671375386726,43.41201412616017,,5.4031,416.1645746346886,0.468653800264289,77.02329674347848,1.7742391891710014
1945,2020-11-25,13505.8125,3557.962,569.4,0.14322,0.9548,0.003156704224215998,1.7974273852685891,0.5121547199999998,1.2852726652685893,38.55817995805768,,5.3502,421.42582068766086,0.474578626900519,78.76823682996165,2.0428411536966515
1946,2020-11-26,13552.6875,3518.481,520.22,0.14322,0.9548,0.0032032047139092124,1.6663711562698507,0.5121547199999998,1.1542164362698508,34.62649308809552,,5.3195,416.74946022440423,0.4693124552076624,78.34372783615082,2.2625371745510416
1947,2020-11-27,13347.6875,3556.212,518.83,0.14322,0.9548,0.003121280993652797,1.6194142179368807,0.5121547199999998,1.1072594979368808,33.217784938106426,,5.3488,421.21854045639265,0.4743452032166584,78.75010104255023,2.370721021563678
1948,2020-11-28,13710.875,3465.399,537.99,0.14322,0.9548,0.003290231124900769,1.7701114428853648,0.5121547199999998,1.257956722885365,37.73870168656095,,5.3488,410.4621178037312,0.46223211464384145,76.73910368750583,2.033432531009227
1949,2020-11-29,13547.8125,3615.579,576.0,0.14322,0.9548,0.0031160599381177953,1.7948505243558501,0.5121547199999998,1.2826958043558503,38.48087413067551,,5.3488,428.2503150219345,0.48226386826794426,80.06474630233595,2.0806374104301164
1950,2020-11-30,13679.1875,3616.421,616.14,0.14322,0.9548,0.0031455442618544688,1.9380956414990123,0.5121547199999998,1.4259409214990124,42.77822764497037,,5.3311,428.3500464246361,0.48237617840612174,80.34927996560486,1.8782751036917231
1951,2020-12-01,13567.5625,3692.342,586.23,0.14322,0.9548,0.003055725871276279,1.7913581775182932,0.5121547199999998,1.2792034575182933,38.3761037255488,,5.2783,437.3425735321285,0.49250289812176634,82.85671021581352,2.1590704154953557
1952,2020-12-02,13390.1875,3518.482,598.26,0.14322,0.9548,0.0031647966154153984,1.8933712231384163,0.5121547199999998,1.3812165031384165,41.43649509415249,,5.2261,416.7495786702506,0.4693125885926246,79.74389672418259,1.9244846009052545
1953,2020-12-03,13615.3125,3610.523,616.55,0.14322,0.9548,0.0031359705712995043,1.9334826557347093,0.5121547199999998,1.4213279357347095,42.639838072041286,,5.1619,427.65145282233914,0.48158947389903056,82.84768260182086,1.9429642875718058
1954,2020-12-04,13437.5,3634.625,567.67,0.14322,0.9548,0.0030744918664236337,1.745296797812704,0.5121547199999998,1.2331420778127042,36.994262334381126,,5.17,430.506234613211,0.4848043182581205,83.2700647220911,2.250891340106623
1955,2020-12-05,13518.0,3615.952,596.93,0.14322,0.9548,0.003108882197551295,1.8557850501842945,0.5121547199999998,1.3436303301842947,40.30890990552884,,5.17,428.2944953226563,0.48231362085884716,82.8422621513842,2.0551848796094934
1956,2020-12-06,13626.3125,3629.168,602.3,0.14322,0.9548,0.0031223799711118357,1.8806094566006586,0.5121547199999998,1.3684547366006587,41.053642098019765,,5.17,429.85987562919354,0.4840764365193621,83.14504364201035,2.0252781335086683
1957,2020-12-07,13419.6875,3625.01,591.36,0.14322,0.9548,0.003078560369488636,1.8205374601007998,0.5121547199999998,1.3083827401008,39.251482203024,,5.1012,429.36737779970036,0.48352182184650944,84.16987724451116,2.144374492895623
1958,2020-12-08,13479.0625,3637.824,554.82,0.14322,0.9548,0.0030812893573191006,1.7095609612277836,0.5121547199999998,1.1974062412277837,35.92218723683351,,5.0914,430.8851428759692,0.4852310167522176,84.62999231566351,2.3559253716290005
1959,2020-12-09,13704.875,3633.816,573.44,0.14322,0.9548,0.0031363652012099674,1.7985172609818438,0.5121547199999998,1.286362540981844,38.59087622945532,,5.1103,430.41041192344187,0.4846964098236958,84.22409876591236,2.1824873388499664
1960,2020-12-10,13313.8125,3692.368,558.36,0.14322,0.9548,0.00299855444392325,1.6742728593089857,0.5121547199999998,1.1621181393089859,34.863544179269574,,5.0846,437.34565312413594,0.4925063661307837,86.01377750936867,2.4671552917019217
1961,2020-12-11,13508.0,3561.012,544.14,0.14322,0.9548,0.003154511358007218,1.7164958103460477,0.5121547199999998,1.2043410903460479,36.130232710381435,,5.0685,421.7870805192997,0.4749854510352474,83.21733856551242,2.303260519592537
1962,2020-12-12,13520.5625,3597.999,568.26,0.14322,0.9548,0.0031249869093904693,1.775805061130228,0.5121547199999998,1.2636503411302282,37.90951023390684,,5.0685,426.16803704153756,0.4799189606323621,84.08168827888676,2.2179576512619468
1963,2020-12-13,13421.5,3661.126,590.72,0.14322,0.9548,0.003048602916152025,1.8008707146293244,0.5121547199999998,1.2887159946293245,38.661479838879735,,5.0685,433.6451679896899,0.4883391531415427,85.55690401296042,2.2129754052228625
1964,2020-12-14,13586.25,3521.007,586.35,0.14322,0.9548,0.003208833580847752,1.8814995701300796,0.5121547199999998,1.3693448501300798,41.08034550390239,,5.0572,417.04865443250907,0.4696493856221949,82.46631622884384,2.007439694513037
1965,2020-12-15,13468.6875,3567.72,589.17,0.14322,0.9548,0.003139416917527161,1.8496502652994773,0.5121547199999998,1.3374955452994775,40.12486635898432,,5.0962,422.5816152572122,0.4758801973617255,82.92092446474084,2.06657197865468
1966,2020-12-16,13595.3125,3559.678,637.74,0.14322,0.9548,0.0031760911731341995,2.0255203847546044,0.5121547199999998,1.5133656647546045,45.400969942638135,,5.1051,421.6290737601501,0.4748075154956645,82.58977762632468,1.8191192331501451
1967,2020-12-17,13589.25,3583.773,643.16,0.14322,0.9548,0.0031533303867181325,2.0280959715216342,0.5121547199999998,1.5159412515216344,45.47823754564903,,5.0606,424.4830264300969,0.478021426160019,83.87997992927654,1.8443982101347167
1968,2020-12-18,13497.8125,3632.39,654.55,0.14322,0.9548,0.003090191547438463,2.0226848773758457,0.5121547199999998,1.5105301573758458,45.31590472127537,,5.098,430.24150814641985,0.48450620286758994,84.39417578391915,1.8623522205504355
1969,2020-12-19,13501.9375,3573.612,658.7,0.14322,0.9548,0.0031419782631690292,2.06962108194944,0.5121547199999998,1.55746636194944,46.7239908584832,,5.098,423.2794981844306,0.4766661015590435,83.02854024802484,1.777000181758879
1970,2020-12-20,13614.125,3619.78,638.17,0.14322,0.9548,0.003127678021868732,1.9959902832159686,0.5121547199999998,1.4838355632159688,44.51506689647906,,5.098,428.7479060228246,0.48282421849417184,84.10119772907505,1.8892748813487028
1971,2020-12-21,13520.75,3677.136,607.9,0.14322,0.9548,0.0030577753175297295,1.8588216155263224,0.5121547199999998,1.3466668955263226,40.40000686578968,,5.1566,435.54148599117764,0.4904746463864613,84.46291858805756,2.0906659463857644
1972,2020-12-22,13476.625,3668.281,637.23,0.14322,0.9548,0.0030551534492586586,1.946835432471095,0.5121547199999998,1.4346807124710952,43.040421374132855,0.3302837330397618,5.1467,434.49264802096064,0.48929352254612685,84.42159986417717,1.961449195172477
1973,2020-12-23,13712.6875,3696.187,585.25,0.14322,0.9548,0.0030851985911427102,1.8056124754662712,0.5121547199999998,1.2934577554662714,38.80373266398814,0.3302837330397618,5.1734,437.7979978116863,0.49301576330144853,84.62481111294048,2.1808420299595728
1974,2020-12-24,13374.75,3684.746,612.32,0.14322,0.9548,0.0030185098511539194,1.8482939520585682,0.5121547199999998,1.3361392320585683,40.08417696175705,0.3302837330397618,5.1785,436.44285888257815,0.4914897059488493,84.27978350537379,2.1025698890058853
1975,2020-12-25,13406.0,3609.208,626.83,0.14322,0.9548,0.0030888853177760884,1.9362059837415857,0.5121547199999998,1.4240512637415859,42.72153791224758,0.3302837330397618,5.1785,427.4956965342719,0.4814140726737296,82.5520317725735,1.9323281840213706
1976,2020-12-26,13726.875,3653.75,636.07,0.14322,0.9548,0.0031242611700307904,1.987248802421485,0.5121547199999998,1.475094082421485,44.25282247264455,0.3302837330397618,5.1785,432.7715114263561,0.48735530566031093,83.57082387300494,1.8884857327386364
1977,2020-12-27,13504.3125,3650.84,683.98,0.14322,0.9548,0.003076055448882997,2.1039604059269923,0.5121547199999998,1.5918056859269925,47.754170577809774,0.3302837330397618,5.1785,432.42683401321875,0.4869671554202914,83.50426455792581,1.7486276810496684
1978,2020-12-28,13658.3125,3784.431,729.59,0.14322,0.9548,0.0030013105470809223,2.1897261620447703,0.5121547199999998,1.6775714420447705,50.32714326134312,0.3302837330397618,5.2384,448.250133084846,0.5047861859063582,85.57004678620304,1.7002762573239563
1979,2020-12-29,13298.375,3784.291,731.55,0.14322,0.9548,0.0029223251198176887,2.13782694140263,0.5121547199999998,1.6256722214026302,48.770166642078905,0.3302837330397618,5.1936,448.2335506663446,0.5047675120116494,86.3049812589234,1.7696265401820352
1980,2020-12-30,13562.6875,3670.116,752.53,0.14322,0.9548,0.0030731265510408937,2.3126199234548035,0.5121547199999998,1.8004652034548037,54.01395610364411,0.3302837330397618,5.1961,434.70999614917616,0.48953828395177496,83.66082179888303,1.5488741768581318
1981,2020-12-31,13492.8125,3738.496,737.15,0.14322,0.9548,0.003001373513573373,2.2124624855306116,0.5121547199999998,1.7003077655306118,51.00923296591836,0.3302837330397618,5.1961,442.80932312867236,0.4986591476674238,85.21955372850259,1.6706691862126557
1982,2021-01-01,13534.1875,3730.319,730.6,0.15,1.0,0.0030171763661499193,2.204349053109131,0.5364,1.667949053109131,50.03847159327393,0.3302837330397618,5.1961,441.84079144234096,0.49756845883146505,85.0331578380595,1.6993556183976146
1983,2021-01-02,13668.75,3851.062,774.9,0.15,1.0,0.0029516358085120414,2.2872225880159807,0.5364,1.7508225880159807,52.52467764047942,0.3302837330397618,5.1961,456.14229827892046,0.5136737593231087,87.78551187985613,1.6713193840184961
1984,2021-01-03,13479.25,3872.312,978.69,0.15,1.0,0.0028947420300843526,2.8330550774232552,0.5364,2.2966550774232553,68.89965232269766,0.3302837330397618,5.1961,458.65927251574846,0.516508189769987,88.26990868454195,1.2811372149038134
1985,2021-01-04,13496.0,3861.593,1043.16,0.15,1.0,0.0029063843859257047,3.0318239360222585,0.5364,2.4954239360222585,74.86271808066776,0.3302837330397618,5.162,457.3896514877692,0.5150784363601004,88.60706150479837,1.1835939674180744
1986,2021-01-05,13600.6875,3864.795,1103.19,0.15,1.0,0.00292650236946591,3.2284881489710973,0.5364,2.6920881489710973,80.76264446913292,0.3302837330397618,5.3263,457.7689150880668,0.5155055350090842,85.94501156301125,1.0641678727577946
1987,2021-01-06,13516.125,3914.136,1210.59,0.15,1.0,0.002871645121682027,3.4763848678570444,0.5364,2.9399848678570444,88.19954603571134,0.3077438968450556,5.3176,463.6131515972116,0.5220868824292924,87.1846606734639,0.9884933040150057
1988,2021-01-07,13355.375,3946.816,1225.5,0.15,1.0,0.0028139973715521575,3.448553778837169,0.5364,2.912153778837169,87.36461336511508,0.2852040606503493,5.3427,467.4839618588368,0.5264459029941856,87.49957172568865,1.0015447714512231
1989,2021-01-08,13644.0625,3962.122,1216.98,0.15,1.0,0.0028637185768131315,3.485088233610045,0.5364,2.948688233610045,88.46064700830135,0.2852040606503493,5.3677,469.29689398443156,0.5284874932257112,87.42979190052193,0.9883467378699742
1990,2021-01-09,13436.1875,3986.182,1279.96,0.15,1.0,0.002803066574732413,3.5878130929944994,0.5364,3.0514130929944994,91.54239278983498,0.2852040606503493,5.3677,472.146701049753,0.5316967354163885,87.96070962418783,0.9608740490990872
1991,2021-01-10,13547.9375,4027.405,1255.72,0.15,1.0,0.002797450175733506,3.512814134672078,0.5364,2.976414134672078,89.29242404016235,0.2852040606503493,5.3677,477.0293941775064,0.5371952637134081,88.87035307068324,0.9952731603602869
1992,2021-01-11,13572.1875,4071.174,1088.37,0.15,1.0,0.002772328356636194,3.0173190135121337,0.5364,2.4809190135121337,74.42757040536401,0.2852040606503493,5.496,482.21365043029317,0.543033390124204,87.73901936504606,1.1788510479004255
1993,2021-01-12,13600.5625,4097.645,1050.04,0.15,1.0,0.0027601775593054058,2.898296844373048,0.5364,2.361896844373048,70.85690533119144,0.3077438968450556,5.4631,485.34903043137905,0.5465642234587602,88.84132277120665,1.2538131937311465
1994,2021-01-13,13627.125,4108.384,1129.84,0.15,1.0,0.0027583393251458485,3.1164821031227854,0.5364,2.5800821031227854,77.40246309368356,0.3302837330397618,5.3064,486.621020376287,0.5479966445678908,91.70454929449099,1.1847755953644135
1995,2021-01-14,13357.0625,4216.957,1232.11,0.15,1.0,0.002634063656565623,3.2454561718910693,0.5364,2.7090561718910693,81.27168515673208,0.3302837330397618,5.2611,499.4810412617044,0.5624786500694869,94.93851880057485,1.1681623017596638
1996,2021-01-15,13642.875,4109.04,1169.06,0.15,1.0,0.0027610864946556856,3.2278757774421756,0.5364,2.6914757774421756,80.74427332326526,0.3302837330397618,5.2708,486.69872085155095,0.5480841451030979,92.33868119669707,1.14359418193056
1997,2021-01-16,13514.0,4224.079,1228.52,0.15,1.0,0.0026605189912404575,3.268500791118727,0.5364,2.732100791118727,81.96302373356181,0.3453102905028993,5.2708,500.32461258004264,0.5634286177703183,94.92384696441576,1.1581301255183782
1998,2021-01-17,13495.125,4116.2,1233.73,0.15,1.0,0.002726433591662213,3.363682915041422,0.5364,2.827282915041422,84.81848745124266,0.3603368479660367,5.2708,487.5467931120539,0.5490391814324931,92.49958129924373,1.0905591938599057
1999,2021-01-18,13541.9375,4163.782,1258.31,0.15,1.0,0.0027046265210330413,3.403258597681086,0.5364,2.866858597681086,86.00575793043258,0.3603368479660367,5.2782,493.1826833773127,0.5553859047041809,93.43766499513332,1.086411738510719
2000,2021-01-19,13565.375,4188.711,1367.65,0.15,1.0,0.0026931831415440213,3.683331923532681,0.5364,3.146931923532681,94.40795770598042,0.3603368479660367,5.2939,496.13541988318946,0.5587110584270152,93.71832106446844,0.9926951428855209
2001,2021-01-20,13611.4375,4271.547,1377.75,0.15,1.0,0.0026499231835679206,3.6509316661607025,0.5364,3.1145316661607025,93.43594998482108,0.3603368479660367,5.3027,505.9470000188073,0.5697601351563145,95.4130914475281,1.021160393435591
2002,2021-01-21,13461.0625,4256.981,1111.49,0.15,1.0,0.0026296146435701735,2.9227903801818123,0.5364,2.3863903801818123,71.59171140545436,0.3603368479660367,5.316,504.22171781957735,0.5678172497968214,94.84983405183924,1.3248717231337608
2003,2021-01-22,13494.4375,4289.518,1234.56,0.15,1.0,0.0026161387421617067,3.2297802455231563,0.5364,2.6933802455231564,80.80140736569469,0.3603368479660367,5.4295,508.0755903251619,0.5721571963121193,93.5768653329334,1.1581093496233172
2004,2021-01-23,13558.6875,4345.126,1234.1,0.15,1.0,0.0025949545594304976,3.202433421793177,0.5364,2.666033421793177,79.98100265379531,0.3603368479660367,5.4295,514.6621269539396,0.5795744672904726,94.78996720765072,1.1851560253371327
2005,2021-01-24,13503.8125,4378.306,1392.45,0.15,1.0,0.0025648665202934653,3.571448386182636,0.5364,3.035048386182636,91.05145158547907,0.3603368479660367,5.4295,518.5921601387844,0.5840001803364688,95.51379687609989,1.049009051617717
2006,2021-01-25,13544.3125,4429.988,1318.47,0.15,1.0,0.0025425464527217678,3.3522712215200694,0.5364,2.8158712215200694,84.47613664560208,0.3603368479660367,5.5074,524.7136783744429,0.5908937819532014,95.27429973752459,1.1278250109521866
2007,2021-01-26,13562.4375,4438.142,1368.22,0.15,1.0,0.002541271330435123,3.477018259727944,0.5364,2.940618259727944,88.21854779183833,0.3603368479660367,5.3859,525.6794858063062,0.5919814029350294,97.6029049567029,1.106376237194564
2008,2021-01-27,13389.6875,4571.347,1241.51,0.15,1.0,0.0024357949910606223,3.024063839351673,0.5364,2.487663839351673,74.62991518055019,0.3603368479660367,5.3818,541.457064781208,0.6097489468256847,100.60891612122487,1.3481043878694539
2009,2021-01-28,13555.125,4480.352,1330.78,0.15,1.0,0.0025159723945797114,3.3482057432587884,0.5364,2.8118057432587884,84.35417229776365,0.3603368479660367,5.4276,530.6790849844946,0.5976115821897462,97.77416998019282,1.1590910955187566
2010,2021-01-29,13416.375,4439.483,1379.13,0.15,1.0,0.002513143411068361,3.465951472506709,0.5364,2.929551472506709,87.88654417520127,0.3603368479660367,5.4753,525.8383216863808,0.5921602721693477,96.03826670435973,1.0927527940216657
2011,2021-01-30,13307.5625,4449.472,1379.35,0.15,1.0,0.002487164538848654,3.430670406660891,0.5364,2.894270406660891,86.82811219982672,0.3603368479660367,5.4753,527.0214772464595,0.5934926545568238,96.25435633599247,1.1085621223051831
2012,2021-01-31,13741.75,4449.903,1314.18,0.15,1.0,0.002568064809502589,3.374899411352113,0.5364,2.838499411352113,85.1549823405634,0.3603368479660367,5.4753,527.0725274062748,0.5935501434755347,96.26368005520699,1.130452704108565
2013,2021-02-01,13519.9375,4615.324,1374.57,0.15,1.0,0.002436054332263564,3.348527203499527,0.5364,2.812127203499527,84.3638161049858,0.3603368479660367,5.4602,546.6659577700542,0.6156148173086196,100.1183029504513,1.186744597065879
2014,2021-02-02,13539.5,4608.801,1513.9,0.15,1.0,0.002443031972957826,3.698506103860853,0.5364,3.162106103860853,94.86318311582559,0.3603368479660367,5.3869,545.893335513733,0.6147447472001497,101.33719495697581,1.0682457791158622
2015,2021-02-03,13541.5625,4561.242,1667.22,0.15,1.0,0.0024688809265108057,4.116167658297345,0.5364,3.5797676582973454,107.39302974892037,0.3603368479660367,5.3417,540.2601695029423,0.6084010917825927,101.14011822134194,0.9417754435069255
2016,2021-02-04,13611.5,4644.47,1597.44,0.15,1.0,0.0024371614845181476,3.8932192418286697,0.5364,3.3568192418286698,100.7045772548601,0.3603368479660367,5.3904,550.1181804103642,0.6195024554170768,102.05516852373928,1.0134114188817966
2017,2021-02-05,13433.5,4703.172,1721.48,0.15,1.0,0.002375268988674027,4.088978058622564,0.5364,3.5525780586225637,106.57734175867691,0.3603368479660367,5.3878,557.0711884880241,0.6273324194684956,103.3949271480055,0.9701398575142045
2018,2021-02-06,13524.5625,4690.615,1679.14,0.15,1.0,0.002397772184457688,4.026195185810282,0.5364,3.4897951858102823,104.69385557430847,0.3603368479660367,5.3878,555.58386399429,0.6256575044980743,103.11887300833179,0.984956303716804
2019,2021-02-07,13648.0,4823.9,1614.64,0.15,1.0,0.0023528010116295943,3.798926625417608,0.5364,3.262526625417608,97.87579876252825,0.3603368479660367,5.3878,571.370918636907,0.6434357191857061,106.04902161121552,1.0835060653606272
