	,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Indicador,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months,Date
1837,2020-08-09,13671.0625,2592.107,390.28,0.14322,0.9548,0.0043859514962152416,1.7117491499428843,0.4812192,1.2305299499428843,36.91589849828653,0.2811271733454968,,5.4221,449.2001311114415,0.3625505497267486,82.8461539092679,2.2441863066969168,2020-08-09
1838,2020-08-10,13603.9375,2573.426,395.84,0.14322,0.9548,0.004396098595801861,1.7401516681622087,0.4812192,1.2589324681622087,37.767974044866264,0.27653865396010013,,5.3927,445.96280038038265,0.359937691993852,82.69749854069069,2.1896196614213577,2020-08-10
1839,2020-08-11,13620.625,2534.225,378.94,0.14322,0.9548,0.004469576201797394,1.6937012059091046,0.4812192,1.2124820059091046,36.374460177273136,0.2841228419281326,,5.4279,439.1694487403077,0.3544547608880611,80.90964253952868,2.2243530802989415,2020-08-11
1840,2020-08-12,13707.875,2562.046,387.19,0.14322,0.9548,0.004449361506389815,1.7227482816590725,0.4812192,1.2415290816590725,37.24587244977217,0.27933227687597373,,5.4545,443.9906991160257,0.3583460041291572,81.3989731627144,2.18544949571217,2020-08-12
1841,2020-08-13,13592.875,2583.445,424.97,0.14322,0.9548,0.004375488872416483,1.859451506110833,0.4812192,1.378232306110833,41.346969183324994,0.2587963162354807,,5.3795,447.6990466517,0.36133902070355123,83.22317067602937,2.0127997848411296,2020-08-13
1842,2020-08-14,13648.25,2676.095,438.51,0.14322,0.9548,0.00424121142934014,1.8598136238799448,0.4812192,1.3785944238799448,41.35783271639834,0.25874592691502074,,5.3846,463.7548623057123,0.37429770968984044,86.12614907434393,2.082462823062655,2020-08-14
1843,2020-08-15,13584.75,2729.267,432.63,0.14322,0.9548,0.0041392352232302665,1.79075733462611,0.4812192,1.3095381346261101,39.286144038783306,0.26872384699765767,,5.3846,472.96932350328535,0.38173472437714717,87.83741104321312,2.2358369138111387,2020-08-15
1844,2020-08-16,13615.5625,2656.59,433.85,0.14322,0.9548,0.004262118646460311,1.849120174766806,0.4812192,1.367900974766806,41.037029243004184,0.26024225281122515,,5.3846,460.3747361931218,0.3715696014472331,85.49840957417855,2.0834453943508584,2020-08-16
1845,2020-08-17,13410.9375,2581.957,431.26,0.14322,0.9548,0.004319411835673483,1.8627895482525463,0.4812192,1.3815703482525463,41.44711044757639,0.25833256389667003,,5.4491,447.4411831471865,0.36113089842387935,82.11285958180002,1.981147990658093,2020-08-17
1846,2020-08-18,13750.0625,2477.495,422.38,0.14322,0.9548,0.004615368335758498,1.9494392776576743,0.4812192,1.4682200776576744,44.046602329730234,0.2468500586374782,,5.4653,429.33840263073273,0.34652009897557123,78.55715196434464,1.7835008334188978,2020-08-18
1847,2020-08-19,13663.4375,2599.291,407.85,0.14322,0.9548,0.00437138997711299,1.7828714021655332,0.4812192,1.3016522021655332,39.049566064965994,0.2699124566222194,,5.49,450.44508502032903,0.3635553551415085,82.0482850674552,2.1011318008234223,2020-08-19
1848,2020-08-20,13645.25,2658.943,416.04,0.14322,0.9548,0.00426763187477129,1.7755055651798477,0.4812192,1.2942863651798477,38.828590955395434,0.2710322115781459,,5.6504,460.7825001891703,0.3718987087886766,81.5486514563872,2.100221755408706,2020-08-20
1849,2020-08-21,13594.125,2728.688,387.98,0.14322,0.9548,0.0041429706694206155,1.6073897603218104,0.4812192,1.1261705603218104,33.78511680965431,0.2993792867659283,,5.6058,472.86898548640823,0.38165374131267815,84.35352411545331,2.496765797516756,2020-08-21
1850,2020-08-22,13497.875,2705.915,395.46,0.14322,0.9548,0.004148257742759842,1.640470006951807,0.4812192,1.159250806951807,34.77752420855421,0.2933422726174457,,5.6058,468.92253011793736,0.3784685473106839,83.64952908022714,2.4052755618426658,2020-08-22
1851,2020-08-23,13745.0,2729.43,390.72,0.14322,0.9548,0.004187812840043525,1.6362622328618062,0.4812192,1.1550430328618062,34.65129098585419,0.29409662481688675,,5.6058,472.99757064793306,0.3817575227182672,84.37646199435103,2.435016404693156,2020-08-23
1852,2020-08-24,13577.6875,2726.634,408.03,0.14322,0.9548,0.004141078313040914,1.689684184070084,0.4812192,1.208464984070084,36.25394952210252,0.28479830996633165,,5.5948,472.51303680477474,0.38136645424114185,84.455751198394,2.329560015162068,2020-08-24
1853,2020-08-25,13453.3125,2759.997,383.34,0.14322,0.9548,0.004053545954941255,1.5538863063671806,0.4812192,1.0726671063671807,32.18001319101542,0.30968752220041046,,5.5991,478.2946900985126,0.3860328410803169,85.42349486498055,2.6545512693832762,2020-08-25
1854,2020-08-26,13753.9375,2736.414,386.02,0.14322,0.9548,0.004179840632667426,1.6135020810222798,0.4812192,1.1322828810222798,33.96848643066839,0.2982451684816607,,5.5674,474.20786548363327,0.38273435470834,85.17582093681669,2.5074953254295087,2020-08-26
1855,2020-08-27,13564.8125,2725.937,383.18,0.14322,0.9548,0.004138209384516223,1.5856790719589264,0.4812192,1.1044598719589265,33.133796158767794,0.3034783068717104,,5.595,472.392249934717,0.38126896685610734,84.43114386679481,2.5481880633967995,2020-08-27
1856,2020-08-28,13629.25,2780.536,395.54,0.14322,0.9548,0.004076222821786878,1.612309174929582,0.4812192,1.131089974929582,33.932699247887456,0.298465832411465,,5.4673,481.85400361948143,0.38890557192855646,88.13381442750196,2.5973122203942824,2020-08-28
1857,2020-08-29,13617.3125,2701.461,398.79,0.14322,0.9548,0.004191863985821006,1.6716734389055592,0.4812192,1.1904542389055592,35.71362716716678,0.28786675004841444,,5.4673,468.1506725580563,0.3778455791429026,85.62739790354587,2.3976113516206268,2020-08-29
1858,2020-08-30,13653.6875,2744.793,429.04,0.14322,0.9548,0.004136707768126777,1.7748131008371126,0.4812192,1.2935939008371127,38.80781702511338,0.27113795800415663,,5.4673,475.6599073548148,0.38390630133560516,87.0008792923042,2.2418390407273887,2020-08-30
1859,2020-08-31,13787.5625,2734.388,434.1,0.14322,0.9548,0.004193163872500904,1.8202524370526425,0.4812192,1.3390332370526425,40.170997111579275,0.26436948535511445,,5.4707,473.856769072246,0.38245098391625987,86.61720969386842,2.1562125892289847,2020-08-31
1860,2020-09-01,13611.0625,2877.914,475.81,0.14322,0.9548,0.003933043021785918,1.8713812001959578,0.4812192,1.3901620001959578,41.704860005878736,0.2571465396518946,,5.3726,498.72915976364135,0.40252555267444823,92.82826932279367,2.225838171131819,2020-09-01
1861,2020-09-02,13573.8125,2875.642,439.83,0.14322,0.9548,0.0039253782198896804,1.7264991024540781,0.4812192,1.2452799024540782,37.35839707362234,0.2787254272625952,,5.3735,498.3354326922337,0.402207774570003,92.73944964962013,2.482425824289466,2020-09-02
1862,2020-09-03,13511.1875,2831.203,382.46,0.14322,0.9548,0.003968596926818741,1.5178295806310957,0.4812192,1.0366103806310958,31.098311418932873,0.31704428885877606,,5.3073,490.63435992538365,0.3959922194716575,92.44519057249141,2.9726755683657515,2020-09-03
1863,2020-09-04,13861.125,2898.344,385.91,0.14322,0.9548,0.003977068129248978,1.5347903617584733,0.4812192,1.0535711617584733,31.6071348527542,0.3135406710846471,,5.2842,502.2695840897231,0.4053830380062333,95.05120625444212,3.007270563980256,2020-09-04
1864,2020-09-05,13594.375,2948.503,335.24,0.14322,0.9548,0.003834176953525229,1.2853694818997978,0.4812192,0.8041502818997979,24.124508456993937,0.3743820020440737,,5.2842,510.96190634972965,0.41239863305062924,96.69617091512994,4.008213103595764,2020-09-05
1865,2020-09-06,13806.125,3001.691,352.69,0.14322,0.9548,0.0038249018803068005,1.3490046441654056,0.4812192,0.8677854441654056,26.033563324962167,0.35672167778022584,,5.2842,520.1791402731576,0.41983788561191093,98.4404716462582,3.781290729105416,2020-09-06
1866,2020-09-07,13505.6875,3065.247,353.7,0.14322,0.9548,0.0036640863607402597,1.2959873457938298,0.4812192,0.8147681457938298,24.443044373814896,0.371314736646012,,5.2842,531.1931005506149,0.42872728050897085,100.52479099023785,4.112613365703622,2020-09-07
1867,2020-09-08,13614.125,3017.172,337.45,0.14322,0.9548,0.003752356958768012,1.2662328557362657,0.4812192,0.7850136557362657,23.55040967208797,0.38004005173297256,,5.3692,522.8619258332199,0.4220031685498143,97.38171903323024,4.135032909794661,2020-09-08
1868,2020-09-09,13545.9375,3008.319,351.15,0.14322,0.9548,0.003744550237192266,1.314898815790064,0.4812192,0.8336796157900641,25.010388473701923,0.3659743200170553,,5.3018,521.3277419585845,0.4207649249060408,98.3303296915358,3.931579463266985,2020-09-09
1869,2020-09-10,13619.125,2947.015,368.09,0.14322,0.9548,0.0038430969472500144,1.4146055553132577,0.4812192,0.9333863553132578,28.00159065939773,0.34017906842832685,,5.293,510.7040428452162,0.41219051077095736,96.48668861613757,3.4457574139187437,2020-09-10
1870,2020-09-11,13673.125,3036.542,373.99,0.14322,0.9548,0.003744578784024723,1.4004350194374062,0.4812192,0.9192158194374063,27.576474583122188,0.3436212272050432,,5.2848,526.218657071409,0.4247123947307579,99.57210435047854,3.610762646629976,2020-09-11
1871,2020-09-12,13560.1875,3120.636,387.88,0.14322,0.9548,0.003613574901077857,1.4016334326300792,0.4812192,0.9204142326300793,27.612426978902377,0.3433274269842591,,5.2848,540.7917575744691,0.4364743806089339,102.32965440025528,3.7059275694397145,2020-09-12
1872,2020-09-13,13623.75,3097.045,366.33,0.14322,0.9548,0.0036581678664662606,1.340096634522585,0.4812192,0.8588774345225851,25.766323035677555,0.3590929098717096,,5.2848,536.7035465966622,0.4331747752999695,101.55607527184799,3.941426765907868,2020-09-13
1873,2020-09-14,13503.25,3086.726,377.24,0.14322,0.9548,0.0036379331045256367,1.3723738843512512,0.4812192,0.8911546843512512,26.734640530537536,0.35064730208523465,,5.2978,534.915311715564,0.4317314864532397,100.96932910180907,3.7767228995084956,2020-09-14
1874,2020-09-15,13614.25,3104.34,364.19,0.14322,0.9548,0.00364702651771391,1.3282105874862289,0.4812192,0.8469913874862289,25.409741624586868,0.3623064027149154,,5.2722,537.9677362911688,0.43419510596543076,102.0385676361232,4.015726296775449,2020-09-15
1875,2020-09-16,13456.9375,3066.22,365.19,0.14322,0.9548,0.0036497019864849883,1.332834668444453,0.4812192,0.851615468444453,25.54846405333359,0.3610494320061688,,5.2526,531.361716941671,0.42886337122007345,101.16165650186022,3.9595983653138846,2020-09-16
1876,2020-09-17,13779.1875,3161.325,389.49,0.14322,0.9548,0.003624673934188987,1.4117742506272686,0.4812192,0.9305550506272686,27.916651518818057,0.3408612954841671,,5.2587,547.8429727190575,0.4421654339943966,104.17840392474517,3.7317657475689945,2020-09-17
1877,2020-09-18,13451.0625,3119.651,384.66,0.14322,0.9548,0.003585626589320408,1.3792471238479882,0.4812192,0.8980279238479882,26.94083771543965,0.3488999119008037,,5.2883,540.6210616390217,0.43633661149235003,102.22965067016277,3.794598065210701,2020-09-18
1878,2020-09-19,13620.25,3137.161,385.36,0.14322,0.9548,0.0036104617837592655,1.3913275529894706,0.4812192,0.9101083529894707,27.30325058968412,0.34587053132530166,,5.2883,543.655463496569,0.4387856848237038,102.80344600279278,3.7652456679145234,2020-09-19
1879,2020-09-20,13718.3125,3154.589,371.06,0.14322,0.9548,0.0036163660860416363,1.3418887998866096,0.4812192,0.8606695998866096,25.82008799659829,0.3586133217899004,,5.2883,546.6756551341095,0.44122328905093583,103.37455422992447,4.003648409081476,2020-09-20
1880,2020-09-21,13723.125,3195.676,340.19,0.14322,0.9548,0.0035711225887730793,1.2148601934747139,0.4812192,0.7336409934747139,22.009229804241418,0.39611076450173943,,5.4434,553.7958418343405,0.4469700095515258,101.73712051922338,4.6224752716979465,2020-09-21
1881,2020-09-22,13450.5625,3181.617,344.25,0.14322,0.9548,0.0035156613052419574,1.210266404329544,0.4812192,0.729047204329544,21.87141612988632,0.3976142758970352,,5.4323,551.35948228464,0.44500361766314767,101.49650834538593,4.640600669962813,2020-09-22
1882,2020-09-23,13653.0625,3217.665,320.19,0.14322,0.9548,0.003528610584072611,1.1298258229142093,0.4812192,0.6486066229142093,19.45819868742628,0.425923350520322,,5.5305,557.6064336359171,0.4500455477287467,100.82387372496467,5.181562555948007,2020-09-23
1883,2020-09-24,13590.875,3130.961,349.18,0.14322,0.9548,0.0036098091448599962,1.2604731572022134,0.4812192,0.7792539572022135,23.377618716066404,0.38177663463149786,,5.5708,542.581032227763,0.4379185086584043,97.39732753424337,4.166263840521383,2020-09-24
1884,2020-09-25,13476.8125,3153.235,352.02,0.14322,0.9548,0.0035542283638866122,1.251159468655365,0.4812192,0.7699402686553651,23.098208059660955,0.3846185974336042,,5.5661,546.4410132086315,0.4410339089658043,98.17304992878883,4.250245286353605,2020-09-25
1885,2020-09-26,13415.125,3250.861,354.21,0.14322,0.9548,0.003431711768051602,1.2155466253615579,0.4812192,0.7343274253615579,22.029822760846738,0.39588707661202543,,5.5661,563.3591466035436,0.45468857675830804,101.21254497826911,4.594342227671145,2020-09-26
1886,2020-09-27,13251.25,3271.997,357.67,0.14322,0.9548,0.0033678941331547673,1.2045946946054658,0.4812192,0.7233754946054658,21.701264838163972,0.39948640165446775,,5.5661,567.0219174579765,0.45764480827923854,101.87059475359347,4.694223839637367,2020-09-27
1887,2020-09-28,13306.5625,3243.631,354.01,0.14322,0.9548,0.0034115278140454323,1.2077149614502234,0.4812192,0.7264957614502234,21.794872843506703,0.3984542838006679,,5.5852,562.1062211078231,0.45367733745587013,100.64209358802246,4.617695836569496,2020-09-28
1888,2020-09-29,13266.125,3248.429,359.92,0.14322,0.9548,0.0033961368864765095,1.2223375881806253,0.4812192,0.7411183881806254,22.23355164541876,0.39368763969392884,,5.6521,562.9376922735862,0.4543484199141132,99.59797106802537,4.479624877591143,2020-09-29
1889,2020-09-30,13311.25,3265.336,359.86,0.14322,0.9548,0.0033900448529645957,1.2199415407878396,0.4812192,0.7387223407878396,22.161670223635188,0.39446086874722547,,5.6401,565.8675970254739,0.4567131533700354,100.3293553350958,4.52715676763819,2020-09-30
1890,2020-10-01,13314.3125,3263.944,353.09,0.14322,0.9548,0.0033922709075278248,1.1977769347389995,0.4812192,0.7165577347389995,21.496732042169985,0.4017602827732358,,5.6435,565.6263698760903,0.45651845833421334,100.22616636415172,4.662390830733656,2020-10-01
1891,2020-10-02,13283.25,3285.465,345.83,0.14322,0.9548,0.0033621879094740013,1.1627454447333938,0.4812192,0.6815262447333938,20.445787342001815,0.41386461858841245,,5.6458,569.3558594464088,0.45952853869766647,100.84591367855906,4.932356577503432,2020-10-02
1892,2020-10-03,13313.5625,3214.968,346.32,0.14322,0.9548,0.00344375389583971,1.1926408492072083,0.4812192,0.7114216492072083,21.34264947621625,0.4034904559238298,,5.6458,557.1390560339865,0.44966832609684143,98.68203904388865,4.623701436593316,2020-10-03
1893,2020-10-04,13264.5625,3253.578,352.67,0.14322,0.9548,0.0033903629096951114,1.195679287362175,0.4812192,0.7144600873621751,21.433802620865254,0.40246511341819136,,5.6458,563.8299901127931,0.45506859573268205,99.8671561360291,4.6593298399981995,2020-10-04
1894,2020-10-05,13427.625,3260.945,353.84,0.14322,0.9548,0.003424287422817619,1.2116498616897862,0.4812192,0.7304306616897862,21.912919850693587,0.39716028137772746,,5.6293,565.1066570736469,0.4560989968310306,100.38666567311157,4.581163366502896,2020-10-05
1895,2020-10-06,13428.0625,3395.395,340.85,0.14322,0.9548,0.0032888005003836075,1.1209876505557528,0.4812192,0.6397684505557528,19.193053516672585,0.4292814463758148,,5.5199,588.406219023803,0.4749041315769193,106.59726064309191,5.553950055445488,2020-10-06
1896,2020-10-07,13184.375,3375.603,341.91,0.14322,0.9548,0.003248049681790186,1.1105406667008826,0.4812192,0.6293214667008826,18.879644001026477,0.43331974634442944,,5.6012,584.9763571411887,0.472135881469886,104.4376842714398,5.531761312118046,2020-10-07
1897,2020-10-08,13221.0,3298.386,351.2,0.14322,0.9548,0.0033333222976328425,1.1706627909286542,0.4812192,0.6894435909286543,20.683307727859628,0.41106559782109603,,5.6194,571.5950088696736,0.46133576179957514,101.71815654156559,4.9178863400342445,2020-10-08
1898,2020-10-09,13342.375,3313.69,365.41,0.14322,0.9548,0.0033483877640938043,1.2235343728775172,0.4812192,0.7423151728775172,22.269455186325516,0.39330255910037504,,5.5387,574.2471211499651,0.46347628825663045,103.67904402657032,4.655661450138847,2020-10-09
1899,2020-10-10,13520.3125,3335.073,370.88,0.14322,0.9548,0.003371288087247266,1.250343325798266,0.4812192,0.769124125798266,23.07372377394798,0.38486965145574853,,5.5387,577.9526959597843,0.4664670669570494,104.34807733940893,4.522376984387149,2020-10-10
1900,2020-10-11,13669.5625,3273.614,374.4,0.14322,0.9548,0.0034724949780273423,1.3001021197734368,0.4812192,0.8188829197734369,24.566487593203107,0.37013953956467666,,5.5387,567.3021360646959,0.4578709734178336,102.42514237360677,4.1693034865083884,2020-10-11
1901,2020-10-12,13506.125,3295.415,386.91,0.14322,0.9548,0.0034082789421059252,1.3186972054902035,0.4812192,0.8374780054902036,25.12434016470611,0.3649201636255192,,5.5387,571.0801483374764,0.4609202165758486,103.10725410971462,4.1038790843373665,2020-10-12
1902,2020-10-13,13739.5625,3320.627,381.41,0.14322,0.9548,0.0034408622754076262,1.3123792804632228,0.4812192,0.8311600804632229,24.934802413896687,0.36667692576657174,,5.5854,575.4492711034662,0.46444654649190176,103.02740557587035,4.131871745590854,2020-10-13
1903,2020-10-14,13609.75,3280.415,379.04,0.14322,0.9548,0.0034501330167067273,1.307738418652518,0.4812192,0.8265192186525181,24.795576559575544,0.36797817754398005,,5.5669,568.4807178484297,0.4588222097243177,102.11800424804282,4.118396037401556,2020-10-14
1904,2020-10-15,13641.75,3342.047,377.82,0.14322,0.9548,0.003394470305175241,1.2824987707013096,0.4812192,0.8012795707013096,24.03838712103929,0.3752200087777508,,5.6166,579.1612578418251,0.4674425002758879,103.1159879360868,4.289638377852558,2020-10-15
1905,2020-10-16,13492.25,3340.557,365.58,0.14322,0.9548,0.003358767744421065,1.227898312005453,0.4812192,0.746679112005453,22.40037336016359,0.39190476548017517,,5.622,578.9030477465798,0.46723409826196916,102.9710152519708,4.596843704180955,2020-10-16
1906,2020-10-17,13588.125,3336.069,368.53,0.14322,0.9548,0.0033871855618094237,1.248279495093627,0.4812192,0.7670602950936269,23.01180885280881,0.38550597193291736,,5.622,578.125298144257,0.4666063746119911,102.83267487446764,4.4686915110506815,2020-10-17
1907,2020-10-18,13382.4375,3255.74,378.44,0.14322,0.9548,0.003418219828671823,1.2935911119625647,0.4812192,0.8123719119625648,24.371157358876943,0.37200255594669396,,5.622,564.2046546939476,0.45537098845354934,100.35657322909066,4.117841912523568,2020-10-18
1908,2020-10-19,13781.375,3327.407,379.41,0.14322,0.9548,0.003444301057850753,1.3068022643591544,0.4812192,0.8255830643591544,24.767491930774632,0.36824178617105946,,5.6017,576.6242136845154,0.46539484558879374,102.93736074486593,4.156147947179181,2020-10-19
1909,2020-10-20,13550.5625,3347.672,368.83,0.14322,0.9548,0.00336611465370562,1.2415240677262438,0.4812192,0.7603048677262438,22.809146031787314,0.3876036015003045,,5.5824,580.1360442752176,0.468229252845212,103.92233524563228,4.556169490116109,2020-10-20
1910,2020-10-21,13532.6875,3334.357,391.46,0.14322,0.9548,0.003375098384786033,1.3212160137083404,0.4812192,0.8399968137083405,25.199904411250213,0.3642244682225215,,5.6,577.8286164777737,0.4663669220966697,103.18368151388817,4.094606067942979,2020-10-21
1911,2020-10-22,13618.875,3334.919,414.5,0.14322,0.9548,0.0033960214475973775,1.407650890029113,0.4812192,0.926431690029113,27.79295070087339,0.34185976324715533,,5.5814,577.9260084734301,0.4664455274200404,103.54499023066437,3.7255846399716916,2020-10-22
1912,2020-10-23,13458.6875,3384.219,409.57,0.14322,0.9548,0.0033071868354264304,1.354524512185603,0.4812192,0.8733053121856031,26.199159365568093,0.35526798937254017,,5.6114,586.4694700140973,0.47334097660540536,104.51393057242352,3.989209314470586,2020-10-23
1913,2020-10-24,13689.4375,3394.024,412.52,0.14322,0.9548,0.0033541708087509105,1.3836625420259256,0.4812192,0.9024433420259257,27.07330026077777,0.3477865342046554,,5.6114,588.1686310771041,0.47471237375068936,104.81673576595932,3.87159063565707,2020-10-24
1914,2020-10-25,13450.25,3359.523,406.3,0.14322,0.9548,0.003329409532246096,1.3527390929515888,0.4812192,0.8715198929515888,26.145596788547664,0.35573689154647775,,5.6114,582.1897676569306,0.46988681812504485,103.7512506071445,3.9682112229539848,2020-10-25
1915,2020-10-26,13470.625,3248.184,393.11,0.14322,0.9548,0.0034487491318225816,1.355737771210775,0.4812192,0.874518571210775,26.23555713632325,0.3549500576134538,,5.6322,562.8952349089318,0.4543141524688715,99.94233779143705,3.8094231150542797,2020-10-26
1916,2020-10-27,13620.0625,3293.521,403.74,0.14322,0.9548,0.003439007668388937,1.3884649560353495,0.4812192,0.9072457560353495,27.217372681060485,0.3465836122894185,,5.6484,570.7519269143928,0.460655308244062,101.04665514382708,3.712579326737938,2020-10-27
1917,2020-10-28,13646.4375,3325.639,388.77,0.14322,0.9548,0.003412390047446521,1.326634878745784,0.4812192,0.845415678745784,25.36247036237352,0.3627367316431106,,5.7319,576.3178274775398,0.46514756051455997,100.54568772615359,3.964349146182467,2020-10-28
1918,2020-10-29,13613.4375,3402.791,387.54,0.14322,0.9548,0.003326955615258181,1.2893283791371555,0.4812192,0.8081091791371555,24.243275374114667,0.3732324579111813,,5.7797,589.6879115502691,0.4759385888218475,102.0274255671175,4.2084835482277905,2020-10-29
1919,2020-10-30,13469.0,3352.478,382.76,0.14322,0.9548,0.003341057092693823,1.2788230127994875,0.4812192,0.7976038127994876,23.928114383984628,0.37629851448055895,,5.7712,580.9689018039082,0.4689014542404425,100.66691533890841,4.207055922730208,2020-10-30
1920,2020-10-31,13554.25,3350.094,386.76,0.14322,0.9548,0.0033645964262495323,1.3012913138162692,0.4812192,0.8200721138162692,24.602163414488075,0.3698012849933953,,5.7712,580.5557656515158,0.4685680110181725,100.5953295071243,4.088881445600198,2020-10-31
1921,2020-11-01,13578.9375,3396.058,396.49,0.14322,0.9548,0.003325103524439217,1.3183702964049053,0.4812192,0.8371510964049054,25.11453289214716,0.36501065088636164,,5.7712,588.5211138514188,0.47499686347975695,101.9755187571768,4.06041869044925,2020-11-01
1922,2020-11-02,13444.0,3291.886,383.61,0.14322,0.9548,0.003396238630377844,1.3028311009992448,0.4812192,0.8216119009992449,24.648357029977348,0.3693642250564288,,5.7712,570.4685889910867,0.4604266254972451,98.84748215121407,4.010307138564882,2020-11-02
1923,2020-11-03,13554.6875,3349.303,388.17,0.14322,0.9548,0.003365499665154213,1.306386005022911,0.4812192,0.8251668050229111,24.75500415068733,0.36835912061960624,,5.6889,580.41868901706,0.4684573761235351,102.02652340822655,4.121450466627926,2020-11-03
1924,2020-11-04,13522.8125,3340.653,402.66,0.14322,0.9548,0.0033662792498951556,1.3554660027627834,0.4812192,0.8742468027627834,26.227404082883503,0.35502122444912176,,5.6926,578.9196841017097,0.46724752550581894,101.69688439407471,3.8775047683977237,2020-11-04
1925,2020-11-05,13563.125,3301.842,416.89,0.14322,0.9548,0.003416000750490181,1.4240965528718514,0.4812192,0.9428773528718515,28.286320586155544,0.3379119196866021,,5.5618,572.19391765435,0.4618191425781679,102.87926887956237,3.637067909423172,2020-11-05
1926,2020-11-06,13615.75,3392.287,456.32,0.14322,0.9548,0.003337824217113705,1.523115946753326,0.4812192,1.041896746753326,31.25690240259978,0.3159439050098365,,5.5307,587.8676170264725,0.4744694245572821,106.29172022103396,3.400583936692114,2020-11-06
1927,2020-11-07,13521.625,3438.419,435.82,0.14322,0.9548,0.0032702772262484586,1.4252522207436031,0.4812192,0.9440330207436032,28.320990622308095,0.337637923306607,,5.5307,595.8620788478529,0.48092177469560365,107.7371903823843,3.8041462538927235,2020-11-07
1928,2020-11-08,13568.375,3310.777,454.74,0.14322,0.9548,0.003408100470070923,1.5497996077600515,0.4812192,1.0685804077600516,32.057412232801546,0.3105041436263578,,5.5307,573.7423117489922,0.4630688553260631,103.73773875802198,3.2359985267892655,2020-11-08
1929,2020-11-09,13512.125,3360.639,444.45,0.14322,0.9548,0.003343615053565706,1.486069710557278,0.4812192,1.004850510557278,30.145515316718342,0.3238200715493637,,5.2815,582.3831652853156,0.47004290983479874,110.268515627249,3.6578746280742926,2020-11-09
1930,2020-11-10,13448.0,3383.06,450.86,0.14322,0.9548,0.0033056927160617904,1.4904046179636188,0.4812192,1.0091854179636188,30.275562538908567,0.3228782266237897,,5.369,586.2686206849769,0.4731788706093437,109.19512398677163,3.6067083426258315,2020-11-10
1931,2020-11-11,13554.0625,3402.823,463.91,0.14322,0.9548,0.0033124139501231773,1.5366619556016432,0.4812192,1.0554427556016432,31.6632826680493,0.31315879087511483,,5.4014,589.693457001979,0.4759430645697974,109.17418761839136,3.447974386071996,2020-11-11
1932,2020-11-12,13527.9375,3358.75,462.78,0.14322,0.9548,0.0033494105917379977,1.5500402336445105,0.4812192,1.0688210336445105,32.064631009335315,0.3104559414361394,,5.4088,582.0558103390616,0.46977870083862927,107.61274410942568,3.356119834283926,2020-11-12
1933,2020-11-13,13579.0625,3424.202,476.87,0.14322,0.9548,0.0032978043862482414,1.572623977670199,0.4812192,1.091404777670199,32.74214333010597,0.30599762361051724,,5.4848,593.3983386303345,0.47893328380172273,108.18960374677918,3.3042920451484394,2020-11-13
1934,2020-11-14,13596.1875,3352.617,461.03,0.14322,0.9548,0.0033724667998163826,1.5548083687193468,0.4812192,1.0735891687193468,32.2076750615804,0.30950386535182284,,5.4848,580.9929898597734,0.46892089577060003,105.92783508236825,3.2889003903521887,2020-11-14
1935,2020-11-15,13598.6875,3451.368,448.51,0.14322,0.9548,0.0032765757012871415,1.4695769677842958,0.4812192,0.9883577677842958,29.650733033528876,0.3274542338027669,,5.4848,598.1060805413641,0.4827329140769686,109.04792892017286,3.6777481621402783,2020-11-15
1936,2020-11-16,13474.1875,3364.916,461.01,0.14322,0.9548,0.0033299893147406947,1.5351583739886077,0.4812192,1.0539391739886077,31.61817521965823,0.3134655082847961,,5.4192,583.1243495654259,0.47064112152173193,107.6034007907857,3.4032135011980245,2020-11-16
1937,2020-11-17,13575.6875,3413.738,482.71,0.14322,0.9548,0.003307090856123112,1.5963658271591874,0.4812192,1.1151466271591874,33.45439881477562,0.30144669336624025,,5.3962,591.5849759211753,0.4774697142220947,109.6299202996878,3.276995677210261,2020-11-17
1938,2020-11-18,13408.9375,3416.954,478.76,0.14322,0.9548,0.003263395534443835,1.5623832460703304,0.4812192,1.0811640460703305,32.43492138210991,0.30800330278140864,,5.2926,592.142293818027,0.477919526891063,111.88117254620168,3.449404770498745,2020-11-18
1939,2020-11-19,13748.125,3437.562,471.82,0.14322,0.9548,0.0033258864131032405,1.569219727430371,0.4812192,1.088000527430371,32.64001582291113,0.30666145192299243,,5.3324,595.7135647192455,0.48080190857081956,111.7158436574986,3.422665119515091,2020-11-19
1940,2020-11-20,13447.5625,3509.313,510.43,0.14322,0.9548,0.0031866615987231686,1.626567679836267,0.4812192,1.145348479836267,34.36045439508801,0.29584947860788696,,5.3499,608.147680520552,0.49083751454443253,113.67458840736312,3.308297006212276,2020-11-20
1941,2020-11-21,13666.25,3495.115,552.26,0.14322,0.9548,0.0032516393595060536,1.7957503526808132,0.4812192,1.3145311526808132,39.435934580424394,0.26797667018781574,,5.3499,605.687232914986,0.4888516811258967,113.21468306229761,2.8708507676269512,2020-11-21
