,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Cost/Revenue_%,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months
1845,2020-08-17,13410.9375,2581.957,431.26,0.14322,0.9548,0.004319411835673483,1.8627895482525463,0.4812192,1.3815703482525463,41.44711044757639,0.25833256389667003,,5.4491,469.63842513898857,0.3913653542824905,86.18642071883221,2.079431347279167
1846,2020-08-18,13750.0625,2477.495,422.38,0.14322,0.9548,0.004615368335758498,1.9494392776576743,0.4812192,1.4682200776576744,44.046602329730234,0.2468500586374782,,5.4653,450.63757842974087,0.3755313153581174,82.45431695053169,1.8719790537595522
1847,2020-08-19,13663.4375,2599.291,407.85,0.14322,0.9548,0.00437138997711299,1.7828714021655332,0.4812192,1.3016522021655332,39.049566064965994,0.2699124566222194,,5.49,472.7913484686023,0.3939927903905019,86.11864270830642,2.2053674697698953
1848,2020-08-20,13645.25,2658.943,416.04,0.14322,0.9548,0.00426763187477129,1.7755055651798477,0.4812192,1.2942863651798477,38.828590955395434,0.2710322115781459,,5.6504,483.6415955239912,0.40303466293665935,85.59422262565326,2.204412277643042
1849,2020-08-21,13594.125,2728.688,387.98,0.14322,0.9548,0.0041429706694206155,1.6073897603218104,0.4812192,1.1261705603218104,33.78511680965431,0.2993792867659283,,5.6058,496.3276828450886,0.4136064023709072,88.5382430420437,2.6206285904195346
1850,2020-08-22,13497.875,2705.915,395.46,0.14322,0.9548,0.004148257742759842,1.640470006951807,0.4812192,1.159250806951807,34.77752420855421,0.2933422726174457,,5.6058,492.18544660502334,0.41015453883751946,87.79932330889852,2.5245995885843584
1851,2020-08-23,13745.0,2729.43,390.72,0.14322,0.9548,0.004187812840043525,1.6362622328618062,0.4812192,1.1550430328618062,34.65129098585419,0.29409662481688675,,5.6058,496.4626470259224,0.413718872521602,88.56231885295986,2.5558158537040927
1852,2020-08-24,13577.6875,2726.634,408.03,0.14322,0.9548,0.004141078313040914,1.689684184070084,0.4812192,1.208464984070084,36.25394952210252,0.28479830996633165,,5.5948,495.95407580003115,0.4132950631666926,88.64554153857709,2.445127846954539
1853,2020-08-25,13453.3125,2759.997,383.34,0.14322,0.9548,0.004053545954941255,1.5538863063671806,0.4812192,1.0726671063671807,32.18001319101542,0.30968752220041046,,5.5991,502.0225528420237,0.4183521273683531,89.6612942869432,2.7862416884271637
1854,2020-08-26,13753.9375,2736.414,386.02,0.14322,0.9548,0.004179840632667426,1.6135020810222798,0.4812192,1.1322828810222798,33.96848643066839,0.2982451684816607,,5.5674,497.7329837360887,0.4147774864467406,89.40133342962402,2.631890402655921
1855,2020-08-27,13564.8125,2725.937,383.18,0.14322,0.9548,0.004138209384516223,1.5856790719589264,0.4812192,1.1044598719589265,33.133796158767794,0.3034783068717104,,5.595,495.8272967784123,0.41318941398201026,88.61971345458664,2.6746018786964827
1856,2020-08-28,13629.25,2780.536,395.54,0.14322,0.9548,0.004076222821786878,1.612309174929582,0.4812192,1.131089974929582,33.932699247887456,0.298465832411465,,5.4673,505.7584414001716,0.4214653678334763,92.50607089425705,2.7261630505276173
1857,2020-08-29,13617.3125,2701.461,398.79,0.14322,0.9548,0.004191863985821006,1.6716734389055592,0.4812192,1.1904542389055592,35.71362716716678,0.28786675004841444,,5.4673,491.37529773516644,0.4094794147793054,89.87531281165593,2.516555162290616
1858,2020-08-30,13653.6875,2744.793,429.04,0.14322,0.9548,0.004136707768126777,1.7748131008371126,0.4812192,1.2935939008371127,38.80781702511338,0.27113795800415663,,5.4673,499.2570603819196,0.41604755031826635,91.3169316448557,2.3530550967544124
1859,2020-08-31,13787.5625,2734.388,434.1,0.14322,0.9548,0.004193163872500904,1.8202524370526425,0.4812192,1.3390332370526425,40.170997111579275,0.26436948535511445,,5.4707,497.3644696789872,0.414470391399156,90.91422846783541,2.263180777298391
1860,2020-09-01,13611.0625,2877.914,475.81,0.14322,0.9548,0.003933043021785918,1.8713812001959578,0.4812192,1.3901620001959578,41.704860005878736,0.2571465396518946,,5.3726,523.4707621565531,0.43622563513046086,97.4334143909007,2.336260435286593
1861,2020-09-02,13573.8125,2875.642,439.83,0.14322,0.9548,0.0039253782198896804,1.7264991024540781,0.4812192,1.2452799024540782,37.35839707362234,0.2787254272625952,,5.3735,523.0575025624096,0.4358812521353413,97.34018843629099,2.6055772212191624
1862,2020-09-03,13511.1875,2831.203,382.46,0.14322,0.9548,0.003968596926818741,1.5178295806310957,0.4812192,1.0366103806310958,31.098311418932873,0.31704428885877606,,5.3073,514.9743849989678,0.42914532083247314,97.03133137357374,3.120147909847619
1863,2020-09-04,13861.125,2898.344,385.91,0.14322,0.9548,0.003977068129248978,1.5347903617584733,0.4812192,1.0535711617584733,31.6071348527542,0.3135406710846471,,5.2842,527.1868244401579,0.43932235370013156,99.76662965825629,3.1564591388315217
1864,2020-09-05,13594.375,2948.503,335.24,0.14322,0.9548,0.003834176953525229,1.2853694818997978,0.4812192,0.8041502818997979,24.124508456993937,0.3743820020440737,,5.2842,536.3103666860383,0.4469253055716986,101.4931998573177,4.2070577329377175
1865,2020-09-06,13806.125,3001.691,352.69,0.14322,0.9548,0.0038249018803068005,1.3490046441654056,0.4812192,0.8677854441654056,26.033563324962167,0.35672167778022584,,5.2842,545.9848610933008,0.4549873842444173,103.32403411931811,3.9688778992557783
1866,2020-09-07,13505.6875,3065.247,353.7,0.14322,0.9548,0.0036640863607402597,1.2959873457938298,0.4812192,0.8147681457938298,24.443044373814896,0.371314736646012,,5.2842,557.5452161836968,0.464621013486414,105.51175507810014,4.316637218526336
1867,2020-09-08,13614.125,3017.172,337.45,0.14322,0.9548,0.003752356958768012,1.2662328557362657,0.4812192,0.7850136557362657,23.55040967208797,0.38004005173297256,,5.3692,548.8007377556839,0.4573339481297366,102.21275753476941,4.340168980411086
1868,2020-09-09,13545.9375,3008.319,351.15,0.14322,0.9548,0.003744550237192266,1.314898815790064,0.4812192,0.8336796157900641,25.010388473701923,0.3659743200170553,,5.3018,547.1904440994551,0.45599203674954597,103.20842809978784,4.1266223516803855
1869,2020-09-10,13619.125,2947.015,368.09,0.14322,0.9548,0.0038430969472500144,1.4146055553132577,0.4812192,0.9333863553132578,28.00159065939773,0.34017906842832685,,5.293,536.0397107546626,0.4466997589622188,101.27332528899727,3.61669901259729
1870,2020-09-11,13673.125,3036.542,373.99,0.14322,0.9548,0.003744578784024723,1.4004350194374062,0.4812192,0.9192158194374063,27.576474583122188,0.3436212272050432,,5.2848,552.323994066669,0.46026999505555755,104.51180632505847,3.7898900387007237
1871,2020-09-12,13560.1875,3120.636,387.88,0.14322,0.9548,0.003613574901077857,1.4016334326300792,0.4812192,0.9204142326300793,27.612426978902377,0.3433274269842591,,5.2848,567.6200558227858,0.4730167131856549,107.40615649083898,3.889776026312501
1872,2020-09-13,13623.75,3097.045,366.33,0.14322,0.9548,0.0036581678664662606,1.340096634522585,0.4812192,0.8588774345225851,25.766323035677555,0.3590929098717096,,5.2848,563.3290315774349,0.46944085964786236,106.59420064665359,4.136958172070459
1873,2020-09-14,13503.25,3086.726,377.24,0.14322,0.9548,0.0036379331045256367,1.3723738843512512,0.4812192,0.8911546843512512,26.734640530537536,0.35064730208523465,,5.2978,561.4520836232244,0.46787673635268706,105.97834641232672,3.9640834628493833
1874,2020-09-15,13614.25,3104.34,364.19,0.14322,0.9548,0.00364702651771391,1.3282105874862289,0.4812192,0.8469913874862289,25.409741624586868,0.3623064027149154,,5.2722,564.655936832398,0.4705466140269983,107.10062911733205,4.214943650339985
1875,2020-09-16,13456.9375,3066.22,365.19,0.14322,0.9548,0.0036497019864849883,1.332834668444453,0.4812192,0.851615468444453,25.54846405333359,0.3610494320061688,,5.2526,557.7221975151675,0.4647684979293063,106.18021503925057,4.156031251725916
1876,2020-09-17,13779.1875,3161.325,389.49,0.14322,0.9548,0.003624673934188987,1.4117742506272686,0.4812192,0.9305550506272686,27.916651518818057,0.3408612954841671,,5.2587,575.0210767849786,0.47918423065414883,109.3466211772831,3.916896018262603
1877,2020-09-18,13451.0625,3119.651,384.66,0.14322,0.9548,0.003585626589320408,1.3792471238479882,0.4812192,0.8980279238479882,26.94083771543965,0.3488999119008037,,5.2883,567.4408917821911,0.47286740981849257,107.30119164612279,3.982845402933742
1878,2020-09-19,13620.25,3137.161,385.36,0.14322,0.9548,0.0036104617837592655,1.3913275529894706,0.4812192,0.9101083529894707,27.30325058968412,0.34587053132530166,,5.2883,570.6258281789568,0.47552152348246396,107.90345256111735,3.952036853878713
1879,2020-09-20,13718.3125,3154.589,371.06,0.14322,0.9548,0.0036163660860416363,1.3418887998866096,0.4812192,0.8606695998866096,25.82008799659829,0.3586133217899004,,5.2883,573.7958493967083,0.47816320783059024,108.5028930652021,4.202266587143196
1880,2020-09-21,13723.125,3195.676,340.19,0.14322,0.9548,0.0035711225887730793,1.2148601934747139,0.4812192,0.7336409934747139,22.009229804241418,0.39611076450173943,,5.4434,581.2692635448469,0.4843910529540391,106.78422742125271,4.851793014613998
1881,2020-09-22,13450.5625,3181.617,344.25,0.14322,0.9548,0.0035156613052419574,1.210266404329544,0.4812192,0.729047204329544,21.87141612988632,0.3976142758970352,,5.4323,578.7120379136576,0.48226003159471464,106.53167864691892,4.870817601122229
1882,2020-09-23,13653.0625,3217.665,320.19,0.14322,0.9548,0.003528610584072611,1.1298258229142093,0.4812192,0.6486066229142093,19.45819868742628,0.425923350520322,,5.5305,585.2688961221444,0.487724080101787,105.82567509667199,5.4386162253063866
1883,2020-09-24,13590.875,3130.961,349.18,0.14322,0.9548,0.0036098091448599962,1.2604731572022134,0.4812192,0.7792539572022135,23.377618716066404,0.38177663463149786,,5.5708,569.4980951315582,0.4745817459429652,102.22914036252571,4.372949255617217
1884,2020-09-25,13476.8125,3153.235,352.02,0.14322,0.9548,0.0035542283638866122,1.251159468655365,0.4812192,0.7699402686553651,23.098208059660955,0.3846185974336042,,5.5661,573.5495670505506,0.4779579725421256,103.04334579877305,4.46109696183443
1885,2020-09-26,13415.125,3250.861,354.21,0.14322,0.9548,0.003431711768051602,1.2155466253615579,0.4812192,0.7343274253615579,22.029822760846738,0.39588707661202543,,5.5661,591.306997128828,0.49275583094069003,106.2336280571366,4.822264310085326
1886,2020-09-27,13251.25,3271.997,357.67,0.14322,0.9548,0.0033678941331547673,1.2045946946054658,0.4812192,0.7233754946054658,21.701264838163972,0.39948640165446775,,5.5661,595.1514754658947,0.4959595628882456,106.92432321839254,4.927100978480977
1887,2020-09-28,13306.5625,3243.631,354.01,0.14322,0.9548,0.0034115278140454323,1.2077149614502234,0.4812192,0.7264957614502234,21.794872843506703,0.3984542838006679,,5.5852,589.9919148816199,0.4916599290680166,105.63487697515217,4.846776475074675
1888,2020-09-29,13266.125,3248.429,359.92,0.14322,0.9548,0.0033961368864765095,1.2223375881806253,0.4812192,0.7411183881806254,22.23355164541876,0.39368763969392884,,5.6521,590.8646347463647,0.4923871956219706,104.53895627224655,4.701855913055928
1889,2020-09-30,13311.25,3265.336,359.86,0.14322,0.9548,0.0033900448529645957,1.2199415407878396,0.4812192,0.7387223407878396,22.161670223635188,0.39446086874722547,,5.6401,593.9398900096494,0.4949499083413745,105.3066239977393,4.751745826694546
1890,2020-10-01,13314.3125,3263.944,353.09,0.14322,0.9548,0.0033922709075278248,1.1977769347389995,0.4812192,0.7165577347389995,21.496732042169985,0.4017602827732358,,5.6435,593.6866957512658,0.49473891312605484,105.19831589461606,4.893688756423501
1891,2020-10-02,13283.25,3285.465,345.83,0.14322,0.9548,0.0033621879094740013,1.1627454447333938,0.4812192,0.6815262447333938,20.445787342001815,0.41386461858841245,,5.6458,597.6012026727274,0.49800100222727284,105.84880843684284,5.177047313770963
1892,2020-10-03,13313.5625,3214.968,346.32,0.14322,0.9548,0.00344375389583971,1.1926408492072083,0.4812192,0.7114216492072083,21.34264947621625,0.4034904559238298,,5.6458,584.7783322465261,0.4873152768721051,103.57758550542458,4.853080008686318
1893,2020-10-04,13264.5625,3253.578,352.67,0.14322,0.9548,0.0033903629096951114,1.195679287362175,0.4812192,0.7144600873621751,21.433802620865254,0.40246511341819136,,5.6458,591.8011988529864,0.493167665710822,104.82149542190415,4.890475912093318
1894,2020-10-05,13427.625,3260.945,353.84,0.14322,0.9548,0.003424287422817619,1.2116498616897862,0.4812192,0.7304306616897862,21.912919850693587,0.39716028137772746,,5.6293,593.1412003626936,0.494284333635578,105.36677746126402,4.8084316548955455
1895,2020-10-06,13428.0625,3395.395,340.85,0.14322,0.9548,0.0032888005003836075,1.1209876505557528,0.4812192,0.6397684505557528,19.193053516672585,0.4292814463758148,,5.5199,617.5966371728097,0.5146638643106747,111.88547567398136,5.829477606405302
1896,2020-10-07,13184.375,3375.603,341.91,0.14322,0.9548,0.003248049681790186,1.1105406667008826,0.4812192,0.6293214667008826,18.879644001026477,0.43331974634442944,,5.6012,613.9966222576306,0.5116638518813589,109.61876423938274,5.806188095147494
1897,2020-10-08,13221.0,3298.386,351.2,0.14322,0.9548,0.0033333222976328425,1.1706627909286542,0.4812192,0.6894435909286543,20.683307727859628,0.41106559782109603,,5.6194,599.9514347219911,0.49995952893499257,106.76432265401841,5.161859218011389
1898,2020-10-09,13342.375,3313.69,365.41,0.14322,0.9548,0.0033483877640938043,1.2235343728775172,0.4812192,0.7423151728775172,22.269455186325516,0.39330255910037504,,5.5387,602.7351164247953,0.5022792636873293,108.82248838622695,4.886625535996455
1899,2020-10-10,13520.3125,3335.073,370.88,0.14322,0.9548,0.003371288087247266,1.250343325798266,0.4812192,0.769124125798266,23.07372377394798,0.38486965145574853,,5.5387,606.6245221913308,0.5055204351594423,109.52471197055822,4.746728921762516
1900,2020-10-11,13669.5625,3273.614,374.4,0.14322,0.9548,0.0034724949780273423,1.3001021197734368,0.4812192,0.8188829197734369,24.566487593203107,0.37013953956467666,,5.5387,595.4455955203533,0.4962046629336278,107.50638155530238,4.37613969630101
1901,2020-10-12,13506.125,3295.415,386.91,0.14322,0.9548,0.0034082789421059252,1.3186972054902035,0.4812192,0.8374780054902036,25.12434016470611,0.3649201636255192,,5.5387,599.4110323213748,0.4995091936011457,108.22233237427099,4.307469635612495
1902,2020-10-13,13739.5625,3320.627,381.41,0.14322,0.9548,0.0034408622754076262,1.3123792804632228,0.4812192,0.8311600804632229,24.934802413896687,0.36667692576657174,,5.5854,603.9969041908925,0.5033307534924104,108.13852261089491,4.3368509930773325
1903,2020-10-14,13609.75,3280.415,379.04,0.14322,0.9548,0.0034501330167067273,1.307738418652518,0.4812192,0.8265192186525181,24.795576559575544,0.36797817754398005,,5.5669,596.6826459163786,0.49723553826364886,107.1840065236269,4.32270676449484
1904,2020-10-15,13641.75,3342.047,377.82,0.14322,0.9548,0.003394470305175241,1.2824987707013096,0.4812192,0.8012795707013096,24.03838712103929,0.3752200087777508,,5.6166,607.8930399772271,0.506577533314356,108.23149947961882,4.502444316860618
1905,2020-10-16,13492.25,3340.557,365.58,0.14322,0.9548,0.003358767744421065,1.227898312005453,0.4812192,0.746679112005453,22.40037336016359,0.39190476548017517,,5.622,607.6220202609974,0.5063516835508312,108.07933480273877,4.824889883083157
1906,2020-10-17,13588.125,3336.069,368.53,0.14322,0.9548,0.0033871855618094237,1.248279495093627,0.4812192,0.7670602950936269,23.01180885280881,0.38550597193291736,,5.622,606.8056870486226,0.5056714058738522,107.93413145653196,4.690380149901062
1907,2020-10-18,13382.4375,3255.74,378.44,0.14322,0.9548,0.003418219828671823,1.2935911119625647,0.4812192,0.8123719119625648,24.371157358876943,0.37200255594669396,,5.622,592.1944502801598,0.4934953752334665,105.3351921522874,4.32212514987189
1908,2020-10-19,13781.375,3327.407,379.41,0.14322,0.9548,0.003444301057850753,1.3068022643591544,0.4812192,0.8255830643591544,24.767491930774632,0.36824178617105946,,5.6017,605.2301348459508,0.504358445704959,108.04401071923716,4.362331519930285
1909,2020-10-20,13550.5625,3347.672,368.83,0.14322,0.9548,0.00336611465370562,1.2415240677262438,0.4812192,0.7603048677262438,22.809146031787314,0.3876036015003045,,5.5824,608.9161848791008,0.5074301540659173,109.07784911133218,4.782197849902796
1910,2020-10-21,13532.6875,3334.357,391.46,0.14322,0.9548,0.003375098384786033,1.3212160137083404,0.4812192,0.8399968137083405,25.199904411250213,0.3642244682225215,,5.6,606.4942872135991,0.5054119060113326,108.30255128814271,4.297736591405174
1911,2020-10-22,13618.875,3334.919,414.5,0.14322,0.9548,0.0033960214475973775,1.407650890029113,0.4812192,0.926431690029113,27.79295070087339,0.34185976324715533,,5.5814,606.5965107575728,0.5054970922979773,108.68178427591155,3.9104082702703544
1912,2020-10-23,13458.6875,3384.219,409.57,0.14322,0.9548,0.0033071868354264304,1.354524512185603,0.4812192,0.8733053121856031,26.199159365568093,0.35526798937254017,,5.6114,615.5638074086605,0.5129698395072171,109.69879306566285,4.1871111792171885
1913,2020-10-24,13689.4375,3394.024,412.52,0.14322,0.9548,0.0033541708087509105,1.3836625420259256,0.4812192,0.9024433420259257,27.07330026077777,0.3477865342046554,,5.6114,617.347262655393,0.5144560522128275,110.01662021160371,4.063657520579026
1914,2020-10-25,13450.25,3359.523,406.3,0.14322,0.9548,0.003329409532246096,1.3527390929515888,0.4812192,0.8715198929515888,26.145596788547664,0.35573689154647775,,5.6114,611.0717920314747,0.5092264933595623,108.89827708441294,4.165071387168058
1915,2020-10-26,13470.625,3248.184,393.11,0.14322,0.9548,0.0034487491318225816,1.355737771210775,0.4812192,0.874518571210775,26.23555713632325,0.3549500576134538,,5.6322,590.8200711017498,0.49235005925145814,104.90040678629128,3.99840591305973
1916,2020-10-27,13620.0625,3293.521,403.74,0.14322,0.9548,0.003439007668388937,1.3884649560353495,0.4812192,0.9072457560353495,27.217372681060485,0.3465836122894185,,5.6484,599.0665280646374,0.49922210672053113,106.05950854483348,3.8967577726058833
1917,2020-10-28,13646.4375,3325.639,388.77,0.14322,0.9548,0.003412390047446521,1.326634878745784,0.4812192,0.845415678745784,25.36247036237352,0.3627367316431106,,5.7319,604.9085490350152,0.5040904575291794,105.53368848636842,4.161017715487718
1918,2020-10-29,13613.4375,3402.791,387.54,0.14322,0.9548,0.003326955615258181,1.2893283791371555,0.4812192,0.8081091791371555,24.243275374114667,0.3732324579111813,,5.7797,618.9419135628998,0.5157849279690832,107.08893429812963,4.417263453290308
1919,2020-10-30,13469.0,3352.478,382.76,0.14322,0.9548,0.003341057092693823,1.2788230127994875,0.4812192,0.7976038127994876,23.928114383984628,0.37629851448055895,,5.7712,609.7903598832615,0.5081586332360513,105.6609301156192,4.4157650042971754
1920,2020-10-31,13554.25,3350.094,386.76,0.14322,0.9548,0.0033645964262495323,1.3012913138162692,0.4812192,0.8200721138162692,24.602163414488075,0.3698012849933953,,5.7712,609.356728337294,0.5077972736144117,105.58579296113356,4.291727974579451
1921,2020-11-01,13578.9375,3396.058,396.49,0.14322,0.9548,0.003325103524439217,1.3183702964049053,0.4812192,0.8371510964049054,25.11453289214716,0.36501065088636164,,5.7712,617.7172318519105,0.5147643598765921,107.03445242790242,4.2618532021899584
1922,2020-11-02,13444.0,3291.886,383.61,0.14322,0.9548,0.003396238630377844,1.3028311009992448,0.4812192,0.8216119009992449,24.648357029977348,0.3693642250564288,,5.7712,598.7691339464927,0.49897427828874397,103.75123612879344,4.209255651506959
1923,2020-11-03,13554.6875,3349.303,388.17,0.14322,0.9548,0.003365499665154213,1.306386005022911,0.4812192,0.8251668050229111,24.75500415068733,0.36835912061960624,,5.6889,609.2128514275373,0.5076773761896144,107.08798738377143,4.325912721804093
1924,2020-11-04,13522.8125,3340.653,402.66,0.14322,0.9548,0.0033662792498951556,1.3554660027627834,0.4812192,0.8742468027627834,26.227404082883503,0.35502122444912176,,5.6926,607.6394819339895,0.5063662349449912,106.74199521027114,4.06986504928
1925,2020-11-05,13563.125,3301.842,416.89,0.14322,0.9548,0.003416000750490181,1.4240965528718514,0.4812192,0.9428773528718515,28.286320586155544,0.3379119196866021,,5.5618,600.5800549497022,0.5004833791247518,107.98303695740628,3.8175002870559807
1926,2020-11-06,13615.75,3392.287,456.32,0.14322,0.9548,0.003337824217113705,1.523115946753326,0.4812192,1.041896746753326,31.25690240259978,0.3159439050098365,,5.5307,617.0313155096944,0.5141927629247454,111.56477760675762,3.5692845109782296
1927,2020-11-07,13521.625,3438.419,435.82,0.14322,0.9548,0.0032702772262484586,1.4252522207436031,0.4812192,0.9440330207436032,28.320990622308095,0.337637923306607,,5.5307,625.4223769520468,0.5211853141267057,113.08195652486063,3.9928672705321038
1928,2020-11-08,13568.375,3310.777,454.74,0.14322,0.9548,0.003408100470070923,1.5497996077600515,0.4812192,1.0685804077600516,32.057412232801546,0.3105041436263578,,5.5307,602.205263784945,0.5018377198207875,108.884094921971,3.396534134797051
1929,2020-11-09,13512.125,3360.639,444.45,0.14322,0.9548,0.003343615053565706,1.486069710557278,0.4812192,1.004850510557278,30.145515316718342,0.3238200715493637,,5.2815,611.2747839800064,0.509395653316672,115.73885903247304,3.839339212366546
1930,2020-11-10,13448.0,3383.06,450.86,0.14322,0.9548,0.0033056927160617904,1.4904046179636188,0.4812192,1.0091854179636188,30.275562538908567,0.3228782266237897,,5.369,615.3529940857678,0.5127941617381399,114.61221718863248,3.78563460353012
1931,2020-11-11,13554.0625,3402.823,463.91,0.14322,0.9548,0.0033124139501231773,1.5366619556016432,0.4812192,1.0554427556016432,31.6632826680493,0.31315879087511483,,5.4014,618.9477341205637,0.5157897784338031,114.59024218176098,3.6190259671777936
1932,2020-11-12,13527.9375,3358.75,462.78,0.14322,0.9548,0.0033494105917379977,1.5500402336445105,0.4812192,1.0688210336445105,32.064631009335315,0.3104559414361394,,5.4088,610.9311891854039,0.50910932432117,112.95133655994007,3.5226145757627885
1933,2020-11-13,13579.0625,3424.202,476.87,0.14322,0.9548,0.0032978043862482414,1.572623977670199,0.4812192,1.091404777670199,32.74214333010597,0.30599762361051724,,5.4848,622.8364123173914,0.5190303435978262,113.55681379765741,3.4682156465072773
1934,2020-11-14,13596.1875,3352.617,461.03,0.14322,0.9548,0.0033724667998163826,1.5548083687193468,0.4812192,1.0735891687193468,32.2076750615804,0.30950386535182284,,5.4848,609.8156429306144,0.5081797024421787,111.1828403826237,3.4520604225559413
1935,2020-11-15,13598.6875,3451.368,448.51,0.14322,0.9548,0.0032765757012871415,1.4695769677842958,0.4812192,0.9883577677842958,29.650733033528876,0.3274542338027669,,5.4848,627.7777019892666,0.5231480849910555,114.45771987843979,3.860198658461889
1936,2020-11-16,13474.1875,3364.916,461.01,0.14322,0.9548,0.0033299893147406947,1.5351583739886077,0.4812192,1.0539391739886077,31.61817521965823,0.3134655082847961,,5.4192,612.0527378902844,0.5100439482419037,112.94152972584227,3.572044526327446
1937,2020-11-17,13575.6875,3413.738,482.71,0.14322,0.9548,0.003307090856123112,1.5963658271591874,0.4812192,1.1151466271591874,33.45439881477562,0.30144669336624025,,5.3962,620.933089961266,0.5174442416343883,115.06858344043326,3.4395651249787678
1938,2020-11-18,13408.9375,3416.954,478.76,0.14322,0.9548,0.003263395534443835,1.5623832460703304,0.4812192,1.0811640460703305,32.43492138210991,0.30800330278140864,,5.2926,621.5180560064973,0.5179317133387478,117.43151872548412,3.6205273119686265
1939,2020-11-19,13748.125,3437.562,471.82,0.14322,0.9548,0.0033258864131032405,1.569219727430371,0.4812192,1.088000527430371,32.64001582291113,0.30666145192299243,,5.3324,625.266495142108,0.5210554126184234,117.257987987043,3.5924611257306944
1940,2020-11-20,13447.5625,3509.313,510.43,0.14322,0.9548,0.0031866615987231686,1.626567679836267,0.4812192,1.145348479836267,34.36045439508801,0.29584947860788696,,5.3499,638.317458671767,0.5319312155598058,119.31390468452999,3.472419290869054
1941,2020-11-21,13666.25,3495.115,552.26,0.14322,0.9548,0.0032516393595060536,1.7957503526808132,0.4812192,1.3145311526808132,39.435934580424394,0.26797667018781574,,5.3499,635.7349499932245,0.5297791249943538,118.83118375917765,3.0132716524528433
1942,2020-11-22,13534.5,3555.934,560.01,0.14322,0.9548,0.003165213471341144,1.772551196085754,0.4812192,1.291331996085754,38.73995988257262,0.27148394983606394,,5.3499,646.7974655109223,0.5389978879257685,120.89898231946809,3.1207823313687824
1943,2020-11-23,13472.0625,3421.094,609.13,0.14322,0.9548,0.0032747908052219556,1.99477332318485,0.4812192,1.51355412318485,45.4066236955455,0.2412400418668557,,5.3822,622.2710906542762,0.5185592422118969,115.61649337710904,2.5462473085936868
1944,2020-11-24,13682.75,3513.543,604.98,0.14322,0.9548,0.003238490293131463,1.9592218575386724,0.4812192,1.4780026575386724,44.34007972616017,0.24561751296739062,,5.4031,639.086863637976,0.5325723863649799,118.28151683995779,2.6675981994270743
1945,2020-11-25,13505.8125,3557.962,569.4,0.14322,0.9548,0.003156704224215998,1.7974273852685891,0.4812192,1.3162081852685892,39.486245558057675,0.26772664305884686,,5.3502,647.1663433528778,0.5393052861273981,120.9611497426036,3.0633742973803675
1946,2020-11-26,13552.6875,3518.481,520.22,0.14322,0.9548,0.0032032047139092124,1.6663711562698507,0.4812192,1.1851519562698507,35.55455868809552,0.28878272297823654,,5.3195,639.9850484425007,0.5333208737020839,120.30924869677615,3.3837924906394194
1947,2020-11-27,13347.6875,3556.212,518.83,0.14322,0.9548,0.003121280993652797,1.6194142179368807,0.4812192,1.1381950179368807,34.14585053810642,0.2971563387982779,,5.3488,646.8480316056282,0.5390400263380235,120.93329935791733,3.5416689715477143
1948,2020-11-28,13710.875,3465.399,537.99,0.14322,0.9548,0.003290231124900769,1.7701114428853648,0.4812192,1.2888922428853649,38.66676728656095,0.27185813748290905,,5.3488,630.3298346324999,0.52527486219375,117.84509322324632,3.0477099973186705
1949,2020-11-29,13547.8125,3615.579,576.0,0.14322,0.9548,0.0031160599381177953,1.7948505243558501,0.4812192,1.3136313243558502,39.408939730675506,0.2681110173075297,,5.3488,657.6464393193222,0.5480386994327685,122.95214614854214,3.1199049502171072
1950,2020-11-30,13679.1875,3616.421,616.14,0.14322,0.9548,0.0031455442618544688,1.9380956414990123,0.4812192,1.4568764414990123,43.70629324497037,0.24829486723771949,,5.3311,657.799592742856,0.5481663272857134,123.38909282190467,2.8231424735636677
1951,2020-12-01,13567.5625,3692.342,586.23,0.14322,0.9548,0.003055725871276279,1.7913581775182932,0.4812192,1.3101389775182932,39.3041693255488,0.2686337138152182,,5.2783,671.6090476931039,0.5596742064109199,127.23965058695109,3.237306697237379
1952,2020-12-02,13390.1875,3518.482,598.26,0.14322,0.9548,0.0031647966154153984,1.8933712231384163,0.4812192,1.4121520231384164,42.36456069415249,0.2541599841167651,,5.2261,639.9852303349277,0.5333210252791064,122.45943061459361,2.8906101847409573
1953,2020-12-03,13615.3125,3610.523,616.55,0.14322,0.9548,0.0031359705712995043,1.9334826557347093,0.4812192,1.4522634557347094,43.56790367204128,0.24888725977070647,,5.1619,656.7267912084116,0.5472723260070096,127.22578725051076,2.9201723408178357
1954,2020-12-04,13437.5,3634.625,567.67,0.14322,0.9548,0.0030744918664236337,1.745296797812704,0.4812192,1.2640775978127041,37.92232793438112,0.2757234188494981,,5.17,661.1107624839594,0.5509256354032995,127.87442214389931,3.372008763944206
1955,2020-12-05,13518.0,3615.952,596.93,0.14322,0.9548,0.003108882197551295,1.8557850501842945,0.4812192,1.3745658501842946,41.23697550552884,0.259307617524029,,5.17,657.7142851945931,0.548095237662161,127.21746328715534,3.085033801038553
