,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Indicador,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months,Date
2005,2021-01-24,13503.8125,4378.306,1392.45,0.15,1.0,0.002931276023192532,4.081655298494441,0.504,3.577655298494441,107.32965895483323,0.12347931492056798,0.3603368479660367,5.4295,199.00426039949576,0.6633475346649859,36.652410056081735,0.34149377174025963,2021-01-24
2006,2021-01-25,13544.3125,4429.988,1318.47,0.15,1.0,0.002905767374539163,3.8311671103086504,0.504,3.3271671103086504,99.81501330925951,0.13155260146284672,0.3603368479660367,5.5074,201.35332832347524,0.6711777610782508,36.560505560423294,0.36628262971970865,2021-01-25
2007,2021-01-26,13562.4375,4438.142,1368.22,0.15,1.0,0.0029043100919258556,3.9737351539747943,0.504,3.4697351539747943,104.09205461924383,0.12683281106338093,0.3603368479660367,5.3859,201.7239467177349,0.672413155725783,37.454083202015426,0.3598169268443969,2021-01-26
2008,2021-01-27,13389.6875,4571.347,1241.51,0.15,1.0,0.0027837657040692817,3.456072959259054,0.504,2.9520729592590538,88.56218877777161,0.14583025472588762,0.3603368479660367,5.3818,207.77842589450208,0.6925947529816736,38.607608215560234,0.43593782796446007,2021-01-27
2009,2021-01-28,13555.125,4480.352,1330.78,0.15,1.0,0.002875397022376813,3.8265208494386154,0.504,3.3225208494386154,99.67562548315846,0.13171233604383503,0.3603368479660367,5.4276,203.64249006108795,0.6788083002036265,37.51980434466209,0.37641905092435635,2021-01-28
2010,2021-01-29,13416.375,4439.483,1379.13,0.15,1.0,0.002872163898363841,3.961087397150524,0.504,3.457087397150524,103.71262191451572,0.12723778838168556,0.3603368479660367,5.4753,201.78489830796084,0.6726163276932028,36.85366980950101,0.35534411462355414,2021-01-29
2011,2021-01-30,13307.5625,4449.472,1379.35,0.15,1.0,0.002842473758684176,3.920766179041018,0.504,3.416766179041018,102.50298537123054,0.12854630370313835,0.3603368479660367,5.4753,202.23892174924853,0.6741297391641617,36.93659192176658,0.3603464990604415,2021-01-30
2012,2021-01-31,13741.75,4449.903,1314.18,0.15,1.0,0.002934931210860102,3.857027898688129,0.504,3.353027898688129,100.59083696064387,0.1306705611777978,0.3603368479660367,5.4753,202.25851170852326,0.6741950390284108,36.9401698004718,0.3672319558780948,2021-01-31
2013,2021-02-01,13519.9375,4615.324,1374.57,0.15,1.0,0.0027840620940155015,3.8268882325708877,0.504,3.3228882325708877,99.68664697712663,0.1316996915954911,0.3603368479660367,5.4602,209.77728352564722,0.6992576117521574,38.41934059661683,0.3854010718750752,2021-02-01
2014,2021-02-02,13539.5,4608.801,1513.9,0.15,1.0,0.00279203654052323,4.226864118698118,0.504,3.722864118698118,111.68592356094354,0.11923733194319787,0.3603368479660367,5.3869,209.48079790070787,0.6982693263356929,38.8870775215259,0.3481824412752108,2021-02-02
2015,2021-02-03,13541.5625,4561.242,1667.22,0.15,1.0,0.0028215782017266353,4.704191609482681,0.504,4.200191609482681,126.00574828448045,0.10713849303757947,0.3603368479660367,5.3417,207.31912998157668,0.6910637666052556,38.811451407150656,0.3080133401495849,2021-02-03
2016,2021-02-04,13611.5,4644.47,1597.44,0.15,1.0,0.0027853274108778823,4.449393419232765,0.504,3.9453934192327647,118.36180257698294,0.11327386735940913,0.3603368479660367,5.3904,211.10203747697085,0.7036734582565695,39.16259228943508,0.33087188127236905,2021-02-04
2017,2021-02-05,13433.5,4703.172,1721.48,0.15,1.0,0.0027145931299131735,4.67311778128293,0.504,4.16911778128293,125.0735334384879,0.10785090887686438,0.3603368479660367,5.3878,213.77018083971683,0.7125672694657228,39.676710501450835,0.3172270696339137,2021-02-05
2018,2021-02-06,13524.5625,4690.615,1679.14,0.15,1.0,0.002740311067951644,4.601365926640324,0.504,4.0973659266403235,122.92097779920971,0.10953269269066683,0.3603368479660367,5.3878,213.19943578493164,0.7106647859497721,39.57077764299559,0.32192045939981123,2021-02-06
2019,2021-02-07,13648.0,4823.9,1614.64,0.15,1.0,0.0026889154418623935,4.341630429048696,0.504,3.8376304290486956,115.12891287146087,0.11608542187927141,0.3603368479660367,5.3878,219.25755114903518,0.7308585038301173,40.695191200310916,0.35347498890870516,2021-02-07
2020,2021-02-08,13463.25,4855.306,1752.87,0.15,1.0,0.002635358677702291,4.619441165384014,0.504,4.115441165384015,123.46323496152044,0.10910410630981648,0.3603368479660367,5.3664,220.68502739261126,0.7356167579753708,41.12347707822959,0.33308277635076117,2021-02-08
2021,2021-02-09,13506.4375,4810.925,1772.05,0.15,1.0,0.002668201686785805,4.728186799068786,0.504,4.224186799068786,126.72560397206357,0.10659477330702385,0.3603368479660367,5.421,218.66780701541742,0.7288926900513915,40.33717155790766,0.31830324964795526,2021-02-09
2022,2021-02-10,13583.9375,4807.886,1743.0,0.15,1.0,0.0026852080519380035,4.68031763452794,0.504,4.1763176345279405,125.28952903583821,0.1076849990440518,0.3603368479660367,5.4018,218.52967734897706,0.7284322578299235,40.454973777070066,0.3228918975782741,2021-02-10
2023,2021-02-11,13531.375,4893.209,1787.69,0.15,1.0,0.0026281768876007545,4.698365540194993,0.504,4.194365540194992,125.83096620584976,0.10727134695847503,0.3603368479660367,5.362,222.4078075002424,0.7413593583341413,41.478516878075794,0.3296367987051783,2021-02-11
2024,2021-02-12,13567.125,4999.801,1844.84,0.15,1.0,0.002578941761882123,4.757734919990615,0.504,4.253734919990615,127.61204759971845,0.10593276180275175,0.3603368479660367,5.3809,227.25266350722393,0.7575088783574131,42.233206992738005,0.330949998743153,2021-02-12
2025,2021-02-13,13378.625,4989.641,1817.48,0.15,1.0,0.00254828858428893,4.631463536173444,0.504,4.127463536173444,123.82390608520332,0.10882089345270096,0.3603368479660367,5.3809,226.79086771550467,0.7559695590516823,42.14738570044132,0.3403816519197809,2021-02-13
2026,2021-02-14,13631.125,5020.239,1802.96,0.15,1.0,0.002580558654677596,4.652644032037519,0.504,4.148644032037518,124.45932096112556,0.10832550191450704,0.3603368479660367,5.3809,228.18161846698342,0.7606053948899447,42.40584632068677,0.34072053417302584,2021-02-14
2027,2021-02-15,13502.9375,5056.229,1779.4,0.15,1.0,0.002538095446230778,4.516287037023046,0.504,4.012287037023047,120.3686111106914,0.11159609561313809,0.3603368479660367,5.3809,229.8174482449336,0.7660581608164453,42.70985304408809,0.3548255035094819,2021-02-15
2028,2021-02-16,13465.875,5070.866,1782.83,0.15,1.0,0.002523822873647223,4.499547133824478,0.504,3.9955471338244783,119.86641401473435,0.11201127247035088,0.3603368479660367,5.3809,230.48273417046445,0.7682757805682149,42.83349145504739,0.35734356289145486,2021-02-16
2029,2021-02-17,13610.4375,5095.313,1851.14,0.15,1.0,0.0025386781538248976,4.6994486776714215,0.504,4.195448677671422,125.86346033014266,0.10724662286337218,0.3603368479660367,5.4132,231.5939075681179,0.7719796918937264,42.78317955518324,0.3399173949529276,2021-02-17
2030,2021-02-18,13444.875,5059.296,1939.61,0.15,1.0,0.002525649655604258,4.8987753285065745,0.504,4.394775328506574,131.84325985519723,0.10288285667382258,0.3603368479660367,5.4232,229.95685057694175,0.7665228352564725,42.40242856190842,0.32161241013366015,2021-02-18
2031,2021-02-19,13695.0625,5135.741,1957.47,0.15,1.0,0.002534354321995599,4.960922554676725,0.504,4.456922554676725,133.70767664030174,0.10159400684956728,0.3603368479660367,5.3918,233.4314548385533,0.7781048494618443,43.293789613589766,0.32379434525706424,2021-02-19
2032,2021-02-20,13504.25,5129.31,1915.12,0.15,1.0,0.002502176550062289,4.791968354555291,0.504,4.287968354555291,128.63905063665874,0.10517598671554097,0.3603368479660367,5.3918,233.13915082905075,0.7771305027635025,43.2395769184782,0.3361310325634202,2021-02-20
2033,2021-02-21,13513.4375,5015.625,1935.14,0.15,1.0,0.002560632224299065,4.955181842530093,0.504,4.451181842530094,133.53545527590282,0.10171170625348028,0.3603368479660367,5.3918,227.9719013623582,0.7599063378745273,42.281223591816875,0.31662919413018803,2021-02-21
2034,2021-02-22,13499.875,5236.8,1778.07,0.15,1.0,0.0024500231439046746,4.356312651482584,0.504,3.8523126514825843,115.56937954447753,0.11569417540049005,0.3603368479660367,5.5038,238.02482303888297,0.7934160767962766,43.24736055795686,0.37421123768612835,2021-02-22
2035,2021-02-23,13558.3125,5174.241,1578.19,0.15,1.0,0.002490378820777772,3.930290951163272,0.504,3.426290951163272,102.78872853489815,0.12823478115553458,0.3603368479660367,5.4484,235.18136999418212,0.783937899980607,43.165217310436475,0.41994115430449463,2021-02-23
2036,2021-02-24,13466.3125,5313.277,1625.17,0.15,1.0,0.0024087551618332714,3.914636626356578,0.504,3.410636626356578,102.31909879069734,0.12874758198670455,0.3603368479660367,5.4176,241.5008817754291,0.8050029392514303,44.57709719717755,0.4356674142367487,2021-02-24
2037,2021-02-25,13542.3125,5251.65,1481.88,0.15,1.0,0.002450775242066779,3.631754815713919,0.504,3.127754815713919,93.83264447141757,0.13877588812418915,0.3603368479660367,5.4594,238.69979031319693,0.7956659677106565,43.72271500772923,0.4659648596075499,2021-02-25
2038,2021-02-26,13599.875,5258.617,1446.1,0.15,1.0,0.0024579316576963106,3.5544149701946344,0.504,3.0504149701946344,91.51244910583902,0.1417954865220483,0.3603368479660367,5.5296,239.0164567778532,0.796721522592844,43.224908994837456,0.47233911251621674,2021-02-26
2039,2021-02-27,13513.8125,5331.733,1460.23,0.15,1.0,0.0024088842033162575,3.5175249802084987,0.504,3.0135249802084987,90.40574940625496,0.1432825645406293,0.3453102905028993,5.5296,242.33975019393003,0.8077991673131001,43.82590968495551,0.48476905476459997,2021-02-27
2040,2021-02-28,13462.625,5340.438,1422.58,0.15,1.0,0.00239584820570897,3.4082857404774667,0.504,2.9042857404774667,87.128572214324,0.1478749255129632,0.3302837330397618,5.5296,242.73541282846892,0.8091180427615631,43.89746325746327,0.503823971193763,2021-02-28
2041,2021-03-01,13466.875,5362.933,1571.49,0.15,1.0,0.0023865519110531494,3.7504424627009136,0.504,3.2464424627009136,97.39327388102741,0.13438414400764864,0.3302837330397618,5.5826,243.7578632551149,0.812526210850383,43.6638597168192,0.4483252074486952,2021-03-01
2042,2021-03-02,13652.875,5334.909,1488.67,0.15,1.0,0.0024322237548944133,3.6207785371986665,0.504,3.1167785371986665,93.50335611595999,0.13919658295089654,0.3302837330397618,5.6838,242.48410683118394,0.8082803561039464,42.66232218431049,0.45626514337519597,2021-03-02
2043,2021-03-03,13364.25,5257.453,1568.65,0.15,1.0,0.0024158814543848517,3.789672443420798,0.504,3.285672443420798,98.57017330262393,0.13299302446969738,0.3377970117713305,5.7336,238.96355025210903,0.7965451675070301,41.67775049743774,0.42282314315793423,2021-03-03
2044,2021-03-04,13608.0625,5214.412,1538.37,0.15,1.0,0.0024802609766930574,3.815559078715298,0.504,3.311559078715298,99.34677236145895,0.1320907341761557,0.3453102905028993,5.6002,237.00723601279938,0.7900241200426646,42.32120924481257,0.4259948082745249,2021-03-04
2045,2021-03-05,13569.125,5386.833,1529.75,0.15,1.0,0.0023940033782372688,3.662226667858462,0.504,3.158226667858462,94.74680003575385,0.13762119216250507,0.3453102905028993,5.6864,244.84417422185592,0.8161472474061864,43.057852810540226,0.45445178934055636,2021-03-05
2046,2021-03-06,13639.5625,5517.413,1651.48,0.15,1.0,0.0023494779528014306,3.8801158494925065,0.504,3.3761158494925065,101.2834754847752,0.12989302885529047,0.3453102905028993,5.6864,250.7793410016484,0.8359311366721613,44.10160048565848,0.4354274009118869,2021-03-06
2047,2021-03-07,13476.5625,5517.678,1726.33,0.15,1.0,0.002321288955245304,4.0073107621086255,0.504,3.5033107621086255,105.09932286325876,0.12577013112274774,0.3453102905028993,5.6864,250.79138587220015,0.8359712862406672,44.1037186747679,0.4196384664832692,2021-03-07
2048,2021-03-08,13541.1875,5509.022,1834.48,0.15,1.0,0.0023360851708343153,4.285501524192135,0.504,3.781501524192135,113.44504572576405,0.11760583846601469,0.3453102905028993,5.7337,250.39795040240475,0.8346598346746825,43.67126818675633,0.3849552698169377,2021-03-08
2049,2021-03-09,13462.25,5481.497,1872.1,0.15,1.0,0.0023341292351341247,4.369723341094595,0.504,3.865723341094595,115.97170023283785,0.11533910974641942,0.3940833325424618,5.8391,249.1468746969844,0.8304895823232814,42.66871173588128,0.36792348176507517,2021-03-09
2050,2021-03-10,13592.125,5465.562,1795.63,0.15,1.0,0.0023635182621659034,4.244004297092961,0.504,3.7400042970929612,112.20012891278884,0.11875577042776032,0.4428563745820244,5.7443,248.42259163192088,0.8280753054397363,43.24679972005656,0.3854434049150828,2021-03-10
2051,2021-03-11,13361.0625,5521.309,1827.06,0.15,1.0,0.002299881024590364,4.20202062478807,0.504,3.6980206247880703,110.9406187436421,0.11994229562483867,0.437930827219897,5.5884,250.95642332492972,0.8365214110830991,44.90666797740493,0.40478112062069677,2021-03-11
2052,2021-03-12,13514.6875,5421.233,1767.77,0.15,1.0,0.0023692689467506747,4.18832256599744,0.504,3.6843225659974403,110.52967697992321,0.12033457119365243,0.4330052798577696,5.5634,246.40773477649572,0.8213591159216523,44.290853574522004,0.4007145843967957,2021-03-12
2053,2021-03-13,13574.5,5525.856,1921.18,0.15,1.0,0.002334697972585605,4.485375050972013,0.504,3.9813750509720127,119.44125152916038,0.11236518558036292,0.4193611656812409,5.5634,251.1630951226607,0.8372103170755357,45.14561151861464,0.37797336297663287,2021-03-13
2054,2021-03-14,13656.875,5619.282,1848.69,0.15,1.0,0.0023098136025207494,4.270129308844084,0.504,3.7661293088440844,112.98387926532253,0.11802921259460215,0.405717051504712,5.5634,255.40952559875885,0.8513650853291962,45.9088912533269,0.4063313417086524,2021-03-14
2055,2021-03-15,13440.25,5625.633,1794.83,0.15,1.0,0.002270609120786941,4.075357368262025,0.504,3.5713573682620248,107.14072104786074,0.12367013600452312,0.3755136710038056,5.629,255.69819342092504,0.8523273114030835,45.425154276234686,0.42397655935078926,2021-03-15
2056,2021-03-16,13573.0,5670.987,1805.64,0.15,1.0,0.0022746973674952877,4.107284554644192,0.504,3.603284554644192,108.09853663932576,0.12270880999226527,0.3453102905028993,5.5845,257.7596389265975,0.8591987964219917,46.15626088756335,0.42698321663285044,2021-03-16
2057,2021-03-17,13539.875,5730.823,1823.03,0.15,1.0,0.002245453611113098,4.093529296667511,0.504,3.589529296667511,107.68587890002533,0.12312114155633376,0.3860322612280019,5.6573,260.4793252448367,0.8682644174827888,46.043046196036386,0.42756809589474926,2021-03-17
2058,2021-03-18,13531.625,5661.063,1776.16,0.15,1.0,0.002271738788280576,4.034971566192428,0.504,3.5309715661924277,105.92914698577283,0.12490794339737964,0.4267542319531044,5.5468,257.3085698875206,0.8576952329584021,46.388651093877655,0.4379215014363142,2021-03-18
2059,2021-03-19,13528.625,5751.326,1809.76,0.15,1.0,0.0022355897057478574,4.045880825874242,0.504,3.5418808258742422,106.25642477622726,0.12457114326670624,0.4267542319531044,5.5076,261.41123460680694,0.8713707820226898,47.46372913915443,0.44669044002855895,2021-03-19
2060,2021-03-20,13590.875,5867.747,1805.49,0.15,1.0,0.0022013163825911376,3.974454715604473,0.504,3.470454715604473,104.11364146813419,0.12680984841044965,0.4267542319531044,5.5076,266.70284168040337,0.8890094722680113,48.424511889099314,0.4651120756728165,2021-03-20
2061,2021-03-21,13366.125,5881.925,1783.94,0.15,1.0,0.002159695201825933,3.8527666583453546,0.504,3.3487666583453546,100.46299975036064,0.13081508554594182,0.4267542319531044,5.5076,267.3472649810918,0.8911575499369728,48.541518080668865,0.4831780675600881,2021-03-21
2062,2021-03-22,13509.5625,5775.729,1682.05,0.15,1.0,0.00222300738140588,3.73920956589376,0.504,3.23520956589376,97.0562869768128,0.13478784516308115,0.4267542319531044,5.5263,262.5204081014254,0.8750680270047514,47.50382861976827,0.4894461770530863,2021-03-22
2063,2021-03-23,13552.8125,5821.13,1668.69,0.15,1.0,0.002212730689745805,3.692361574671928,0.504,3.188361574671928,95.65084724015783,0.13649800806541576,0.4345047721183017,5.4945,264.583989867158,0.8819466328905265,48.15433431015706,0.503438659453296,2021-03-23
2064,2021-03-24,13521.75,5805.481,1583.24,0.15,1.0,0.002213610069518788,3.504676006464926,0.504,3.000676006464926,90.02028019394777,0.1438078724168205,0.4422553122834989,5.5324,263.87270617182196,0.8795756872394066,47.69588355357927,0.5298348711070325,2021-03-24
2065,2021-03-25,13544.4375,5928.278,1588.34,0.15,1.0,0.0021713950324191945,3.4489135857927034,0.504,2.9449135857927033,88.3474075737811,0.14613297418530707,0.4425558434327616,5.6579,269.4541173761273,0.8981803912537575,47.62440435075333,0.5390583114844769,2021-03-25
2066,2021-03-26,13590.0625,6049.461,1699.89,0.15,1.0,0.0021350654876525366,3.6293764718056707,0.504,3.1253764718056707,93.76129415417012,0.13886682848011417,0.4428563745820244,5.7036,274.96216850092117,0.9165405616697373,48.20852943770972,0.5141623723584835,2021-03-26
2067,2021-03-27,13492.625,6034.325,1713.94,0.15,1.0,0.002125074602378891,3.6422503640012764,0.504,3.1382503640012764,94.14751092003829,0.13837599001467857,0.4428563745820244,5.7036,274.2742018568797,0.9142473395229322,48.0879097161231,0.5107719709867349,2021-03-27
2068,2021-03-28,13504.3125,6077.682,1686.74,0.15,1.0,0.0021117423715159827,3.5619603277308687,0.504,3.0579603277308687,91.73880983192606,0.14149511887491206,0.4428563745820244,5.7036,276.24487903616796,0.9208162634538931,48.433424334835536,0.5279491245152409,2021-03-28
2069,2021-03-29,13567.1875,6174.429,1816.48,0.15,1.0,0.0020883315687976974,3.7934125280896414,0.504,3.2894125280896414,98.68237584268924,0.13286190106347698,0.4719746794598032,5.7919,280.6422567390672,0.9354741891302241,48.45426487664967,0.49101234605347555,2021-03-29
2070,2021-03-30,13573.5,6159.976,1841.4,0.15,1.0,0.0020942053020985797,3.8562696432843246,0.504,3.3522696432843246,100.56808929852974,0.13069625483210534,0.5010929843375819,5.7636,279.98533404440997,0.9332844468146999,48.57820356103997,0.48303794871590705,2021-03-30
2071,2021-03-31,13434.375,6173.047,1919.08,0.15,1.0,0.002068351334438244,3.969331678893745,0.504,3.465331678893745,103.95995036681235,0.12697351614125255,0.4874915772191061,5.6967,280.57944160283137,0.9352648053427712,49.25297832127923,0.4737687748743145,2021-03-31
2072,2021-04-01,13523.75,6211.128,1967.67,0.15,1.0,0.00206934585795044,4.071789764313342,0.504,3.5677897643133423,107.03369292940027,0.12377849279381778,0.4738901701006304,5.6843,282.3103122272859,0.9410343740909531,49.6649213143722,0.4640120316798872,2021-04-01
2073,2021-04-02,13424.875,6288.9,2134.46,0.15,1.0,0.002028812860754663,4.330419898766398,0.504,3.826419898766398,114.79259696299195,0.11638594219086558,0.5105707877395945,5.6843,285.84523174633955,0.9528174391544653,50.28679551507477,0.4380665377862891,2021-04-02
2074,2021-04-03,13580.0,6254.701,2009.19,0.15,1.0,0.0020634770550982374,4.145917464332828,0.504,3.641917464332828,109.25752392998484,0.12156537228150176,0.5472514053785585,5.6843,284.2908071123825,0.9476360237079415,50.01333622651557,0.4577564494191307,2021-04-03
2075,2021-04-04,13639.1875,6363.506,2076.62,0.15,1.0,0.002037034898686353,4.230147411310054,0.504,3.726147411310054,111.78442233930163,0.11914478409250374,0.5423638198458117,5.6843,289.2362491515563,0.9641208305051877,50.88335400164599,0.4551918141796061,2021-04-04
2076,2021-04-05,13529.875,6540.984,2107.73,0.15,1.0,0.0019658805464132,4.143545404091494,0.504,3.639545404091494,109.18636212274482,0.12163496495110956,0.5374762343130649,5.6573,297.3030398526132,0.9910101328420441,52.552107869940286,0.48130651894842325,2021-04-05
2077,2021-04-06,13504.125,6467.737,2112.29,0.15,1.0,0.0019843602793372704,4.191544374441323,0.504,3.6875443744413228,110.62633123323968,0.12024207666110573,0.5452884624510055,5.6257,293.9737921797731,0.9799126405992438,52.25550459138829,0.47236045893282935,2021-04-06
2078,2021-04-07,13316.8125,6591.738,1964.18,0.15,1.0,0.0019200245216056827,3.77127376484745,0.504,3.26727376484745,98.0182129454235,0.13364184926001707,0.5531006905889462,5.5858,299.6099280034908,0.9986997600116359,53.63778295024719,0.5472226164754982,2021-04-07
2079,2021-04-08,13487.5,6629.625,2081.11,0.15,1.0,0.0019335211267605633,4.023870152112676,0.504,3.519870152112676,105.59610456338028,0.1252525506409251,0.5310211415754792,5.5811,301.33198087365463,1.0044399362455154,53.991503623596536,0.5113020394723943,2021-04-08
2080,2021-04-09,13389.0625,6580.641,2066.55,0.15,1.0,0.001933696884543618,3.996081296753614,0.504,3.492081296753614,104.76243890260842,0.12612356020120155,0.5089415925620122,5.6439,299.1055433675943,0.997018477891981,52.996251416147395,0.5058707297318168,2021-04-09
2081,2021-04-10,13625.375,6541.039,2133.82,0.15,1.0,0.0019797399770892666,4.224408757912619,0.504,3.7204087579126193,111.61226273737857,0.11930663647450593,0.5089415925620122,5.6439,297.30553973140695,0.9910184657713565,52.67732237130476,0.4719671573656154,2021-04-10
2082,2021-04-11,13583.75,6462.38,2150.54,0.15,1.0,0.001997715392780988,4.296166860791226,0.504,3.7921668607912262,113.76500582373679,0.11731387916976255,0.5089415925620122,5.6439,293.73030398526134,0.9791010132842045,52.04385336119728,0.45746803232122246,2021-04-11
2083,2021-04-12,13565.875,6846.625,2137.79,0.15,1.0,0.0018831187044711813,4.025712335231447,0.504,3.5217123352314466,105.65137005694339,0.12519523454003179,0.5089415925620122,5.6576,311.19513902356255,1.0373171300785418,55.00479691451544,0.5206254957684814,2021-04-12
2084,2021-04-13,13480.5,6842.096,2298.66,0.15,1.0,0.0018725062027776284,4.3042551080768225,0.504,3.8002551080768225,114.00765324230467,0.11709343134756514,0.5089415925620122,5.7058,310.9892853679822,1.0366309512266072,54.50406347365526,0.47807372508419027,2021-04-13
2085,2021-04-14,13436.875,6844.232,2431.86,0.15,1.0,0.0018658639859081342,4.537519992770555,0.504,4.033519992770556,121.00559978311666,0.11107389076037187,0.4271259415324557,5.693,311.0863715698633,1.0369545718995443,54.64366266816499,0.4515796191755182,2021-04-14
2086,2021-04-15,13475.3125,6826.079,2517.08,0.15,1.0,0.0018761776709586865,4.72248929201669,0.504,4.21848929201669,126.55467876050069,0.1067233759221023,0.3453102905028993,5.6228,310.2612752108989,1.0342042507029963,55.179141212723,0.43601028229977307,2021-04-15
2087,2021-04-16,13394.0625,6600.3,2430.91,0.15,1.0,0.0019286573337575566,4.688392399204582,0.504,4.184392399204581,125.53177197613743,0.10749953440021512,0.4572106913165479,5.6322,299.99909095316593,0.9999969698438864,53.264992534563035,0.4243148303896186,2021-04-16
2088,2021-04-17,13450.375,6677.554,2318.01,0.15,1.0,0.0019143591201209306,4.437503584031519,0.504,3.9335035840315187,118.00510752094556,0.1135773730558006,0.5691110921301964,5.6322,303.5104661592165,1.011701553864055,53.88843900415761,0.4566619202867348,2021-04-17
2089,2021-04-18,13536.8125,6745.43,2240.96,0.15,1.0,0.0019072744954732315,4.2741258533756925,0.504,3.7701258533756925,113.10377560127077,0.11791884874001599,0.4889024918777502,5.6322,306.595589304761,1.0219852976825368,54.43620420169046,0.48129431499790576,2021-04-18
2090,2021-04-19,13313.0,6594.483,2163.36,0.15,1.0,0.0019186758385759733,4.150786562141718,0.504,3.646786562141718,109.40359686425154,0.12142276950514812,0.4086938916253041,5.5744,299.73469468147,0.9991156489382333,53.769857685395735,0.49148162607591056,2021-04-19
2091,2021-04-20,13700.125,6664.512,2332.45,0.15,1.0,0.0019537212627121084,4.556957159212857,0.504,4.052957159212857,121.58871477638571,0.11060011810316385,0.419448161540238,5.526,302.9176767187045,1.0097255890623484,54.81680722379742,0.4508379525567914,2021-04-20
2092,2021-04-21,13575.375,6857.229,2357.59,0.15,1.0,0.001881523338363062,4.435860607291372,0.504,3.9318606072913718,117.95581821874116,0.11361944042415545,0.4302024314551718,5.526,311.6771156549986,1.0389237188499953,56.401939134093126,0.47816156918601094,2021-04-21
2093,2021-04-22,13393.875,6918.023,2410.48,0.15,1.0,0.0018400544201717746,4.4354143787356595,0.504,3.9314143787356595,117.94243136206978,0.11363087120253872,0.419448161540238,5.4964,314.4403453165907,1.0481344843886358,57.208417385305054,0.485053739562836,2021-04-22
2094,2021-04-23,13451.8125,6891.672,2369.67,0.15,1.0,0.00185507995737464,4.395927322591963,0.504,3.8919273225919633,116.7578196777589,0.11465157701989198,0.4086938916253041,5.4781,313.24263066033166,1.0441421022011055,57.18088947998971,0.48973927089255204,2021-04-23
2095,2021-04-24,13546.1875,6872.911,2216.56,0.15,1.0,0.0018731941385535182,4.152047199752186,0.504,3.648047199752186,109.44141599256558,0.1213859033274191,0.4637369624842221,5.4781,312.3898992776108,1.0412996642587027,57.025227593072565,0.5210571069086526,2021-04-24
2096,2021-04-25,13539.3125,7091.046,2322.14,0.15,1.0,0.0018146494325378794,4.213870033273511,0.504,3.709870033273511,111.29610099820533,0.11960501772012927,0.5187800333431402,5.4781,322.3046458353534,1.074348819451178,58.83511542968427,0.528635908194421,2021-04-25
2097,2021-04-26,13487.8125,7171.488,2534.9,0.15,1.0,0.0017874696297337455,4.531056764412072,0.504,4.027056764412071,120.81170293236214,0.11123232972019423,0.5146912279702758,5.456,325.9609231067585,1.0865364103558617,59.74357095065221,0.49451807648221263,2021-04-26
2098,2021-04-27,13483.6875,7106.296,2667.93,0.15,1.0,0.0018033159046569407,4.811120601511392,0.504,4.307120601511391,129.21361804534175,0.1047572991293693,0.5106024225974116,5.4418,322.9977940463493,1.076659313487831,59.35495498664952,0.45935525902402596,2021-04-27
2099,2021-04-28,13547.75,7294.759,2750.91,0.15,1.0,0.0017650729242734407,4.8555567581130505,0.504,4.35155675811305,130.5467027433915,0.10379860129487246,0.4971734254540392,5.3999,331.56387872103176,1.1052129290701058,61.40185535306798,0.4703439770038638,2021-04-28
2100,2021-04-29,13474.0,7254.432,2758.46,0.15,1.0,0.0017652229147643815,4.869296801460956,0.504,4.365296801460955,130.95890404382865,0.10350570535129072,0.4837444283106669,5.3656,329.7309221371085,1.0991030737903618,61.452758710509265,0.46925223725102777,2021-04-29
2101,2021-04-30,13403.875,7265.125,2775.96,0.15,1.0,0.0017534512895511088,4.867510641742296,0.504,4.363510641742296,130.9053192522689,0.10354368733739353,0.5572796553065892,5.403,330.2169440269563,1.100723146756521,61.11733185766358,0.4668819587069933,2021-04-30
2102,2021-05-01,13545.125,7262.694,2947.8,0.15,1.0,0.0017725222624001508,5.225041125103164,0.504,4.721041125103165,141.63123375309493,0.09645857093422378,0.6308148823025115,5.403,330.1064493842723,1.1003548312809077,61.09688124824585,0.43137999740054345,2021-05-01
2103,2021-05-02,13427.1875,7323.314,2954.22,0.15,1.0,0.0017425442907405037,5.14785919459141,0.504,4.6438591945914105,139.3157758377423,0.09790477574241478,0.585735209913099,5.403,332.86177033840784,1.1095392344613595,61.60684255754356,0.4422100956412542,2021-05-02
2104,2021-05-03,13549.25,7273.492,3432.21,0.15,1.0,0.0017704298293034484,6.076486964433589,0.504,5.572486964433589,167.17460893300765,0.08294266126957447,0.5406555375236866,5.4081,330.59724376999907,1.1019908125666635,61.13001678408296,0.3656656783840886,2021-05-03
2105,2021-05-04,13519.1875,7481.515,3241.09,0.15,1.0,0.0017173842196400062,5.566196820433028,0.504,5.062196820433028,151.86590461299085,0.09054656460401464,0.6167294618594337,5.4499,340.05237624842437,1.1335079208280812,62.39607630386325,0.410862967977381,2021-05-04
2106,2021-05-05,13569.1875,7393.633,3522.18,0.15,1.0,0.0017442244969421662,6.143472638639759,0.504,5.639472638639759,169.18417915919278,0.08203829163819501,0.6928033861951807,5.3866,336.05793355473674,1.1201931118491224,62.3877647411608,0.36875649396541643,2021-05-05
